LaskarTimestep	time_years	ecc	obl	Lsp	Tsurf	SF12	ForcedConv	FreeConv	TotalSubl
 20501	     -500000	 0.053483653	32.703763755	-67.814367410	169.853308910	 0.495471909	         0.010692379	         0.006537942	         0.017230321
 20502	     -499000	 0.053288153	32.488620538	-59.367825181	169.580079691	 0.484587942	         0.010182088	         0.006224689	         0.016406777
 20503	     -498000	 0.053377802	32.256228450	-50.865905620	169.263979027	 0.472908448	         0.009713525	         0.005939688	         0.015653213
 20504	     -497000	 0.053647700	32.006039467	-42.223229794	168.903130964	 0.460432689	         0.009289907	         0.005685149	         0.014975056
 20505	     -496000	 0.054047376	31.738155109	-33.689989970	168.496639124	 0.447197684	         0.008882073	         0.005440402	         0.014322475
 20506	     -495000	 0.054631131	31.454701396	-25.262552658	168.052704889	 0.433343958	         0.008480810	         0.005199200	         0.013680009
 20507	     -494000	 0.055503104	31.154095440	-16.914646569	167.508561493	 0.418834389	         0.007946709	         0.004864942	         0.012811652
 20508	     -493000	 0.056285559	30.837897089	-8.625617696	167.053291495	 0.403789716	         0.007639341	         0.004692777	         0.012332118
 20509	     -492000	 0.057273798	30.508467070	-0.601773950	166.508617384	 0.388368542	         0.007177778	         0.004411165	         0.011588943
 20510	     -491000	 0.058303969	30.164542217	 7.329286080	165.944995461	 0.372561100	         0.006700055	         0.004120260	         0.010820315
 20511	     -490000	 0.059484652	29.808813997	15.267923373	165.352428448	 0.356542373	         0.006191634	         0.003806714	         0.009998348
 20512	     -489000	 0.060538153	29.442650094	23.011034297	164.668420646	 0.340422544	         0.005525016	         0.003382801	         0.008907817
 20513	     -488000	 0.061639490	29.066784175	30.704745155	164.036254749	 0.324281300	         0.004955045	         0.003030010	         0.007985055
 20514	     -487000	 0.062886122	28.683922654	38.224408913	163.387903452	 0.308277694	         0.004363096	         0.002662467	         0.007025562
 20515	     -486000	 0.064104852	28.293832465	45.936134667	162.716631706	 0.292440767	         0.003768493	         0.002293120	         0.006061613
 20516	     -485000	 0.065275801	27.899601971	53.414207966	162.036325227	 0.276939744	         0.003171943	         0.001922523	         0.005094466
 20517	     -484000	 0.066523121	27.502929228	60.816856720	161.342959493	 0.262083313	         0.002595264	         0.001565190	         0.004160453
 20518	     -483000	 0.067980414	27.102757701	68.326978207	160.631163719	 0.247903262	         0.002055295	         0.001231242	         0.003286537
 20519	     -482000	 0.069279862	26.702831910	75.589135537	159.910780721	 0.234498435	         0.001554778	         0.000922058	         0.002476836
 20520	     -481000	 0.070766927	26.303573924	82.822812481	159.175527320	 0.221839036	         0.001116448	         0.000652737	         0.001769185
 20521	     -480000	 0.072297673	25.904594183	90.011690551	158.420498723	 0.209871171	         0.000743341	         0.000424436	         0.001167777
 20522	     -479000	 0.073750478	25.509120825	97.135510913	157.649465289	 0.198645747	         0.000443986	         0.000243652	         0.000687638
 20523	     -478000	 0.075291017	25.116205047	104.020098171	156.854721308	 0.188087594	         0.000221162	         0.000113523	         0.000334685
 20524	     -477000	 0.076898065	24.726864180	110.918557181	156.025602064	 0.178179131	         0.000076998	         0.000033418	         0.000110415
 20525	     -476000	 0.078610144	24.343391493	117.769152026	155.148558012	 0.168930383	         0.000009496	         0.000002109	         0.000011604
 20526	     -475000	 0.080147059	23.964548390	124.453057477	154.199255835	 0.160264809	         0.000000121	         0.000000000	         0.000000121
 20527	     -474000	 0.081736300	23.592875073	131.020021714	153.144496262	 0.152195353	         0.000000000	         0.000000000	         0.000000000
 20528	     -473000	 0.083438263	23.229283684	137.468539094	151.866259746	 0.144694657	         0.000000000	         0.000000000	         0.000000000
 20529	     -472000	 0.085024744	22.873732872	143.925470048	149.335715118	 0.137717454	         0.000000000	         0.000000000	         0.000000000
 20530	     -471000	 0.086547933	22.529770671	150.195334867	149.334818393	 0.131288002	         0.000000000	         0.000000000	         0.000000000
 20531	     -470000	 0.088039061	22.197244271	156.361051185	149.333371200	 0.125357823	         0.000000000	         0.000000000	         0.000000000
 20532	     -469000	 0.089502226	21.877494687	162.561079922	149.331346378	 0.119908271	         0.000000000	         0.000000000	         0.000000000
 20533	     -468000	 0.090729618	21.573982193	168.627502878	149.328751849	 0.114954777	         0.000000000	         0.000000000	         0.000000000
 20534	     -467000	 0.091988770	21.286308398	174.612217699	149.325741123	 0.110448809	         0.000000000	         0.000000000	         0.000000000
 20535	     -466000	 0.093237521	21.016546235	-179.294602679	149.322198882	 0.106384002	         0.000000000	         0.000000000	         0.000000000
 20536	     -465000	 0.094204887	20.766837482	-173.280920725	149.318177726	 0.102754812	         0.000000000	         0.000000000	         0.000000000
 20537	     -464000	 0.095244397	20.537205881	-167.314968424	149.313830611	 0.099526794	         0.000000000	         0.000000000	         0.000000000
 20538	     -463000	 0.096312874	20.329546983	-161.363161225	149.309139337	 0.096695059	         0.000000000	         0.000000000	         0.000000000
 20539	     -462000	 0.097278858	20.143863604	-155.323193101	149.304005772	 0.094231293	         0.000000000	         0.000000000	         0.000000000
 20540	     -461000	 0.098254956	19.980760304	-149.424423734	149.298693600	 0.092118976	         0.000000000	         0.000000000	         0.000000000
 20541	     -460000	 0.099104240	19.841112321	-143.506292126	149.293072752	 0.090348091	         0.000000000	         0.000000000	         0.000000000
 20542	     -459000	 0.100206210	19.723633083	-137.617000694	149.287257376	 0.088884723	         0.000000000	         0.000000000	         0.000000000
 20543	     -458000	 0.101029490	19.628903216	-131.780502330	149.281272010	 0.087722009	         0.000000000	         0.000000000	         0.000000000
 20544	     -457000	 0.101843791	19.556180600	-125.984251201	149.275173829	 0.086839743	         0.000000000	         0.000000000	         0.000000000
 20545	     -456000	 0.102644204	19.504268931	-120.267447087	149.269052088	 0.086215387	         0.000000000	         0.000000000	         0.000000000
 20546	     -455000	 0.103279566	19.473503825	-114.469057938	149.262815731	 0.085847487	         0.000000000	         0.000000000	         0.000000000
 20547	     -454000	 0.103740329	19.461807786	-108.793202614	149.256766618	 0.085708034	         0.000000000	         0.000000000	         0.000000000
 20548	     -453000	 0.104099069	19.468549107	-103.074824993	149.250800193	 0.085788383	         0.000000000	         0.000000000	         0.000000000
 20549	     -452000	 0.104512313	19.493756510	-97.261009048	149.244896924	 0.086089498	         0.000000000	         0.000000000	         0.000000000
 20550	     -451000	 0.104488019	19.535143430	-91.476132378	149.239448277	 0.086586180	         0.000000000	         0.000000000	         0.000000000
 20551	     -450000	 0.104580432	19.592772102	-85.643813392	149.234273458	 0.087282554	         0.000000000	         0.000000000	         0.000000000
 20552	     -449000	 0.104597861	19.666035783	-79.761277806	149.229534962	 0.088175950	         0.000000000	         0.000000000	         0.000000000
 20553	     -448000	 0.104415746	19.753339038	-73.738059487	149.225341413	 0.089252498	         0.000000000	         0.000000000	         0.000000000
 20554	     -447000	 0.104213875	19.855322745	-67.798218820	149.221849554	 0.090526728	         0.000000000	         0.000000000	         0.000000000
 20555	     -446000	 0.103913767	19.970649858	-61.716485987	149.219050420	 0.091989608	         0.000000000	         0.000000000	         0.000000000
 20556	     -445000	 0.103632189	20.098451812	-55.561593016	149.217004760	 0.093638356	         0.000000000	         0.000000000	         0.000000000
 20557	     -444000	 0.103142396	20.239479855	-49.397543857	149.215954415	 0.095492048	         0.000000000	         0.000000000	         0.000000000
 20558	     -443000	 0.102594499	20.392340109	-43.180589867	149.215838501	 0.097542732	         0.000000000	         0.000000000	         0.000000000
 20559	     -442000	 0.102094276	20.556316961	-36.906770136	149.216620932	 0.099791533	         0.000000000	         0.000000000	         0.000000000
 20560	     -441000	 0.101418020	20.731396369	-30.501263454	149.218501705	 0.102249855	         0.000000000	         0.000000000	         0.000000000
 20561	     -440000	 0.100612810	20.916451762	-24.131887082	149.221401757	 0.104914116	         0.000000000	         0.000000000	         0.000000000
 20562	     -439000	 0.099801682	21.110735354	-17.707785438	149.225222180	 0.107785969	         0.000000000	         0.000000000	         0.000000000
 20563	     -438000	 0.098991063	21.313165946	-11.120461420	149.229990025	 0.110861907	         0.000000000	         0.000000000	         0.000000000
 20564	     -437000	 0.097988888	21.522641323	-4.589955745	149.235596741	 0.114137336	         0.000000000	         0.000000000	         0.000000000
 20565	     -436000	 0.097012296	21.738411815	 1.999400543	149.241886237	 0.117612406	         0.000000000	         0.000000000	         0.000000000
 20566	     -435000	 0.096112405	21.959199964	 8.708213249	149.248797557	 0.121277835	         0.000000000	         0.000000000	         0.000000000
 20567	     -434000	 0.094871947	22.183936174	15.425421999	149.256248686	 0.125126147	         0.000000000	         0.000000000	         0.000000000
 20568	     -433000	 0.093717211	22.411455413	22.149081502	149.263910846	 0.129146521	         0.000000000	         0.000000000	         0.000000000
 20569	     -432000	 0.092570945	22.641216795	28.915953590	149.271710263	 0.133337621	         0.000000000	         0.000000000	         0.000000000
 20570	     -431000	 0.091280719	22.872575902	35.851098345	151.263537659	 0.137695308	         0.000000000	         0.000000000	         0.000000000
 20571	     -430000	 0.089880819	23.104270285	42.752121722	152.324432110	 0.142202038	         0.000000000	         0.000000000	         0.000000000
 20572	     -429000	 0.088407314	23.336253064	49.761852521	153.088226815	 0.146862159	         0.000000000	         0.000000000	         0.000000000
 20573	     -428000	 0.087055942	23.568404303	56.828114803	153.729947054	 0.151678550	         0.000000000	         0.000000000	         0.000000000
 20574	     -427000	 0.085523656	23.800273683	64.050375750	154.292146303	 0.156646758	         0.000000000	         0.000000000	         0.000000000
 20575	     -426000	 0.084054184	24.031816180	71.371111583	154.798639559	 0.161770349	         0.000000000	         0.000000000	         0.000000000
 20576	     -425000	 0.082640209	24.262875673	78.704281287	155.270759504	 0.167050305	         0.000000000	         0.000000000	         0.000000000
 20577	     -424000	 0.081254428	24.494013611	86.283114421	155.712679465	 0.172504474	         0.000003512	         0.000000008	         0.000003520
 20578	     -423000	 0.079854296	24.725194202	93.752355689	156.138999553	 0.178137776	         0.000062756	         0.000024371	         0.000087127
 20579	     -422000	 0.078553475	24.955606627	101.346534410	156.545381969	 0.183935398	         0.000156644	         0.000076788	         0.000233432
 20580	     -421000	 0.077463566	25.186350218	109.066419876	156.945433972	 0.189930451	         0.000281580	         0.000149002	         0.000430582
 20581	     -420000	 0.076046534	25.417401988	116.810454550	157.327591161	 0.196129304	         0.000421979	         0.000232165	         0.000654144
 20582	     -419000	 0.074886169	25.647626042	124.541382536	157.713333028	 0.202507171	         0.000575504	         0.000323532	         0.000899036
 20583	     -418000	 0.073764864	25.877504820	132.342403219	158.104252888	 0.209082403	         0.000742541	         0.000423922	         0.001166463
 20584	     -417000	 0.072698089	26.106626624	140.330293506	158.496914336	 0.215848415	         0.000917268	         0.000528696	         0.001445964
 20585	     -416000	 0.071481174	26.334548067	148.230073918	158.899140745	 0.222796202	         0.001091668	         0.000633233	         0.001724901
 20586	     -415000	 0.070438602	26.560782398	156.299431877	159.304357969	 0.229913703	         0.001258465	         0.000732036	         0.001990501
 20587	     -414000	 0.069487040	26.784373933	164.407454804	159.720922773	 0.237171440	         0.001412337	         0.000821999	         0.002234336
 20588	     -413000	 0.068557237	27.005600883	172.584617908	160.245774933	 0.244577884	         0.001609604	         0.000940400	         0.002550004
 20589	     -412000	 0.067751789	27.223425841	-179.159080626	160.586442697	 0.252096379	         0.001649020	         0.000957267	         0.002606288
 20590	     -411000	 0.067111113	27.436839030	-170.906675002	161.042007984	 0.259686700	         0.001732723	         0.001003185	         0.002735908
 20591	     -410000	 0.066482115	27.646315655	-162.509726288	161.507973167	 0.267359222	         0.001788174	         0.001031582	         0.002819756
 20592	     -409000	 0.065904691	27.850601462	-154.211828413	162.073638752	 0.275059897	         0.001888948	         0.001088840	         0.002977788
 20593	     -408000	 0.065517944	28.049456228	-145.949687243	162.435733267	 0.282766136	         0.001837015	         0.001051613	         0.002888627
 20594	     -407000	 0.065332851	28.243228828	-137.516629651	162.898962751	 0.290421685	         0.001835120	         0.001045787	         0.002880906
 20595	     -406000	 0.064967014	28.430711575	-129.093539419	163.349500245	 0.297943105	         0.001826868	         0.001036672	         0.002863539
 20596	     -405000	 0.064812231	28.612340545	-120.827735272	163.784925123	 0.305335758	         0.001824242	         0.001031812	         0.002856053
 20597	     -404000	 0.064847606	28.788137444	-112.516470610	164.204845400	 0.312589263	         0.001828665	         0.001031136	         0.002859801
 20598	     -403000	 0.064893803	28.957411961	-104.127488074	164.601799605	 0.319663801	         0.001848569	         0.001040585	         0.002889154
 20599	     -402000	 0.065050817	29.120604728	-95.852665171	164.971989321	 0.326566776	         0.001896641	         0.001067718	         0.002964359
 20600	     -401000	 0.065326528	29.277183504	-87.650634931	165.309738387	 0.333265153	         0.001976977	         0.001114575	         0.003091552
 20601	     -400000	 0.065761510	29.427107531	-79.415707434	165.616232746	 0.339746826	         0.002095282	         0.001185690	         0.003280972
 20602	     -399000	 0.066134286	29.570418567	-71.395309280	165.883310365	 0.346003844	         0.002268058	         0.001292215	         0.003560273
 20603	     -398000	 0.066677957	29.705890532	-63.372382483	166.112157225	 0.351972807	         0.002491808	         0.001430885	         0.003922693
 20604	     -397000	 0.067321109	29.833968797	-55.517321169	166.373390928	 0.357663698	         0.002835453	         0.001645046	         0.004480499
 20605	     -396000	 0.067841888	29.954156486	-47.623770726	166.450749475	 0.363045503	         0.003130389	         0.001826491	         0.004956880
 20606	     -395000	 0.068446604	30.064871194	-39.894880808	166.557551397	 0.368038153	         0.003548463	         0.002087619	         0.005636082
 20607	     -394000	 0.069056594	30.166494758	-32.261133437	166.697354932	 0.372649969	         0.004120219	         0.002450274	         0.006570494
 20608	     -393000	 0.069830315	30.258005064	-24.580012009	166.659711150	 0.376826353	         0.004605870	         0.002753085	         0.007358955
 20609	     -392000	 0.070364828	30.338292323	-16.949489692	166.719923180	 0.380508648	         0.005351724	         0.003233432	         0.008585155
 20610	     -391000	 0.071069537	30.407452813	-9.422837673	166.615359833	 0.383694033	         0.005968167	         0.003625340	         0.009593507
 20611	     -390000	 0.071974637	30.464168161	-1.989558957	166.618267740	 0.386315382	         0.006861405	         0.004215179	         0.011076584
 20612	     -389000	 0.072694139	30.508252531	 5.597531740	166.527602737	 0.388358586	         0.007739821	         0.004794027	         0.012533848
 20613	     -388000	 0.073599872	30.539450689	12.910982524	166.355227922	 0.389807511	         0.008504453	         0.005295820	         0.013800273
 20614	     -387000	 0.074543853	30.556607757	20.224631820	166.291208724	 0.390605372	         0.009592898	         0.006037941	         0.015630839
 20615	     -386000	 0.075566540	30.560587332	27.486301600	166.146426086	 0.390790541	         0.010563830	         0.006700580	         0.017264410
 20616	     -385000	 0.076485975	30.550826221	34.596577097	165.983061191	 0.390336429	         0.011492148	         0.007343031	         0.018835178
 20617	     -384000	 0.077541059	30.526875215	41.661964832	165.802569040	 0.389223178	         0.012380355	         0.007964346	         0.020344701
 20618	     -383000	 0.078573765	30.489771046	48.661430888	165.610716446	 0.387501415	         0.013192379	         0.008540094	         0.021732472
 20619	     -382000	 0.079500041	30.438760556	55.635630547	165.409470159	 0.385140042	         0.013897416	         0.009045852	         0.022943269
 20620	     -381000	 0.080402545	30.374413693	62.482195433	165.201395979	 0.382170782	         0.014453246	         0.009451372	         0.023904618
 20621	     -380000	 0.081375338	30.297212191	69.296712439	164.982995140	 0.378622448	         0.014853875	         0.009747589	         0.024601463
 20622	     -379000	 0.082284373	30.206346938	76.185991488	164.754759225	 0.374466038	         0.015064344	         0.009908795	         0.024973139
 20623	     -378000	 0.083049984	30.103098249	82.990154027	164.531049221	 0.369769700	         0.015078791	         0.009931084	         0.025009875
 20624	     -377000	 0.083857725	29.987064110	89.737708666	164.285749999	 0.364525979	         0.014861908	         0.009783058	         0.024644966
 20625	     -376000	 0.084810534	29.857578588	96.491010331	164.038051899	 0.358717753	         0.014430658	         0.009484842	         0.023915500
 20626	     -375000	 0.085547898	29.716190947	103.293678277	163.733142569	 0.352428780	         0.013560937	         0.008859330	         0.022420267
 20627	     -374000	 0.086310245	29.561732534	109.980901135	163.559695360	 0.345622921	         0.013009779	         0.008491315	         0.021501094
 20628	     -373000	 0.087220885	29.394130740	116.615450043	163.303301329	 0.338315484	         0.012045646	         0.007819058	         0.019864704
 20629	     -372000	 0.087896304	29.214470266	123.340123235	163.043187227	 0.330573537	         0.010937932	         0.007051098	         0.017989029
 20630	     -371000	 0.088614506	29.021319542	129.933008314	162.784185337	 0.322357462	         0.009791520	         0.006267194	         0.016058714
 20631	     -370000	 0.089361930	28.815628023	136.537886158	162.506834292	 0.313732200	         0.008591508	         0.005454103	         0.014045612
 20632	     -369000	 0.090081311	28.597684364	143.171191562	162.228626932	 0.304735380	         0.007412641	         0.004665382	         0.012078023
 20633	     -368000	 0.090634649	28.366654751	149.716933363	161.936273938	 0.295360704	         0.006252805	         0.003898712	         0.010151517
 20634	     -367000	 0.091311248	28.124317198	156.301421281	161.630044610	 0.285709411	         0.005163913	         0.003187781	         0.008351694
 20635	     -366000	 0.092003515	27.870318059	162.767453622	161.308773708	 0.275814762	         0.004167269	         0.002545479	         0.006712749
 20636	     -365000	 0.092570801	27.604992693	169.371806482	160.978432119	 0.265827942	         0.003262946	         0.001969755	         0.005232701
 20637	     -364000	 0.093119552	27.330446081	175.827157039	160.629657144	 0.255874550	         0.002477850	         0.001476252	         0.003954102
 20638	     -363000	 0.093640067	27.046354091	-177.781266293	160.284025845	 0.245967275	         0.001824708	         0.001071057	         0.002895765
 20639	     -362000	 0.094269015	26.754330361	-171.315876311	159.784827710	 0.236183064	         0.001202224	         0.000688934	         0.001891157
 20640	     -361000	 0.094618814	26.456094150	-164.938958484	159.381480121	 0.226592300	         0.000770750	         0.000430272	         0.001201022
 20641	     -360000	 0.094987851	26.151951376	-158.573095958	158.951108264	 0.217212583	         0.000438072	         0.000233414	         0.000671486
 20642	     -359000	 0.095369622	25.844145517	-152.287201787	158.491315155	 0.208115144	         0.000196429	         0.000093345	         0.000289774
 20643	     -358000	 0.095473227	25.533561207	-145.888910310	158.000893369	 0.199321737	         0.000037100	         0.000008203	         0.000045302
 20644	     -357000	 0.095574329	25.221545497	-139.631422876	157.475060693	 0.190861895	         0.000001154	         0.000000265	         0.000001419
 20645	     -356000	 0.095678737	24.909951733	-133.296845744	156.911817771	 0.182771835	         0.000000000	         0.000000000	         0.000000000
 20646	     -355000	 0.095681203	24.598901010	-126.900619621	156.306148398	 0.175037900	         0.000000000	         0.000000000	         0.000000000
 20647	     -354000	 0.095478796	24.290557143	-120.577278446	155.650468611	 0.167694307	         0.000000000	         0.000000000	         0.000000000
 20648	     -353000	 0.095458718	23.985774359	-114.221628093	154.934709189	 0.160738354	         0.000000000	         0.000000000	         0.000000000
 20649	     -352000	 0.095398327	23.684513463	-107.865729250	154.141532372	 0.154146377	         0.000000000	         0.000000000	         0.000000000
 20650	     -351000	 0.095240376	23.389076636	-101.504116105	153.232824045	 0.147944460	         0.000000000	         0.000000000	         0.000000000
 20651	     -350000	 0.095096122	23.099399909	-95.173340010	152.101136308	 0.142105802	         0.000000000	         0.000000000	         0.000000000
 20652	     -349000	 0.094999252	22.816321285	-88.960469101	149.740679901	 0.136622813	         0.000000000	         0.000000000	         0.000000000
 20653	     -348000	 0.094841717	22.541726797	-82.657752735	149.236619907	 0.131506372	         0.000000000	         0.000000000	         0.000000000
 20654	     -347000	 0.094512503	22.274971487	-76.439575247	149.232592715	 0.126719542	         0.000000000	         0.000000000	         0.000000000
 20655	     -346000	 0.094194371	22.018276072	-70.308865275	149.229214212	 0.122277818	         0.000000000	         0.000000000	         0.000000000
 20656	     -345000	 0.093922140	21.772953009	-64.118712122	149.226432703	 0.118178447	         0.000000000	         0.000000000	         0.000000000
 20657	     -344000	 0.093300355	21.538672378	-57.930101235	149.224595815	 0.114391953	         0.000000000	         0.000000000	         0.000000000
 20658	     -343000	 0.092740138	21.318387692	-51.778747605	149.223496168	 0.110942402	         0.000000000	         0.000000000	         0.000000000
 20659	     -342000	 0.092169739	21.112794739	-45.610535095	149.223187607	 0.107816828	         0.000000000	         0.000000000	         0.000000000
 20660	     -341000	 0.091377557	20.922768657	-39.328442599	149.223844155	 0.105006276	         0.000000000	         0.000000000	         0.000000000
 20661	     -340000	 0.090607702	20.750964575	-33.105355782	149.225298768	 0.102528351	         0.000000000	         0.000000000	         0.000000000
 20662	     -339000	 0.089785060	20.597291952	-26.824862298	149.227596853	 0.100361519	         0.000000000	         0.000000000	         0.000000000
 20663	     -338000	 0.089049690	20.463408482	-20.398322624	149.230669631	 0.098511083	         0.000000000	         0.000000000	         0.000000000
 20664	     -337000	 0.088048229	20.351022249	-14.044232772	149.234610460	 0.096984131	         0.000000000	         0.000000000	         0.000000000
 20665	     -336000	 0.087204422	20.259465468	-7.571065312	149.239185494	 0.095757694	         0.000000000	         0.000000000	         0.000000000
 20666	     -335000	 0.086352283	20.189926936	-1.136674931	149.244328372	 0.094836573	         0.000000000	         0.000000000	         0.000000000
 20667	     -334000	 0.085383380	20.142635458	 5.477337224	149.250163308	 0.094215208	         0.000000000	         0.000000000	         0.000000000
 20668	     -333000	 0.084411295	20.117211449	12.081443414	149.256380516	 0.093882845	         0.000000000	         0.000000000	         0.000000000
 20669	     -332000	 0.083401064	20.113433214	18.708944067	149.262899298	 0.093833553	         0.000000000	         0.000000000	         0.000000000
 20670	     -331000	 0.082572941	20.130037738	25.472619980	149.269661429	 0.094050373	         0.000000000	         0.000000000	         0.000000000
 20671	     -330000	 0.081443003	20.167200157	32.335478137	149.276606286	 0.094537455	         0.000000000	         0.000000000	         0.000000000
 20672	     -329000	 0.080500513	20.223389509	39.240100701	149.283469060	 0.095278713	         0.000000000	         0.000000000	         0.000000000
 20673	     -328000	 0.079634605	20.296732395	46.215668489	149.290194533	 0.096255016	         0.000000000	         0.000000000	         0.000000000
 20674	     -327000	 0.078577853	20.387222098	53.398058906	149.296758640	 0.097473364	         0.000000000	         0.000000000	         0.000000000
 20675	     -326000	 0.077702044	20.492955878	60.513165202	149.302836493	 0.098916509	         0.000000000	         0.000000000	         0.000000000
 20676	     -325000	 0.076874934	20.612533407	67.807439301	149.308538912	 0.100574367	         0.000000000	         0.000000000	         0.000000000
 20677	     -324000	 0.076026922	20.745428963	75.252809962	149.313707723	 0.102449491	         0.000000000	         0.000000000	         0.000000000
 20678	     -323000	 0.075078032	20.889668314	82.739643953	149.318130600	 0.104524258	         0.000000000	         0.000000000	         0.000000000
 20679	     -322000	 0.074308601	21.044950268	90.312211677	149.321902779	 0.106804853	         0.000000000	         0.000000000	         0.000000000
 20680	     -321000	 0.073626079	21.210308968	98.027457036	149.324970728	 0.109288178	         0.000000000	         0.000000000	         0.000000000
 20681	     -320000	 0.072921001	21.384036563	105.993114824	149.327257908	 0.111959406	         0.000000000	         0.000000000	         0.000000000
 20682	     -319000	 0.072286571	21.566437244	113.968884955	149.328708258	 0.114834281	         0.000000000	         0.000000000	         0.000000000
 20683	     -318000	 0.071782063	21.755805647	122.015917729	149.329390813	 0.117897106	         0.000000000	         0.000000000	         0.000000000
 20684	     -317000	 0.071469228	21.951345971	130.242333881	149.329356378	 0.121145508	         0.000000000	         0.000000000	         0.000000000
 20685	     -316000	 0.071218657	22.152891551	138.541792199	149.328523052	 0.124587366	         0.000000000	         0.000000000	         0.000000000
 20686	     -315000	 0.071131593	22.358069468	146.863863896	149.326981411	 0.128191717	         0.000000000	         0.000000000	         0.000000000
 20687	     -314000	 0.071302845	22.566777481	155.194778428	149.324815932	 0.131965081	         0.000000000	         0.000000000	         0.000000000
 20688	     -313000	 0.071340423	22.778135986	163.633579606	149.321809049	 0.135899573	         0.000000000	         0.000000000	         0.000000000
 20689	     -312000	 0.071574712	22.989331129	171.928930362	149.318281500	 0.139948193	         0.000000000	         0.000000000	         0.000000000
 20690	     -311000	 0.072007583	23.200444603	-179.819118955	151.467720701	 0.144115791	         0.000000000	         0.000000000	         0.000000000
 20691	     -310000	 0.072435633	23.410285427	-171.337237843	152.397784535	 0.148381247	         0.000000000	         0.000000000	         0.000000000
 20692	     -309000	 0.072815138	23.616440169	-163.052700210	153.153662117	 0.152694694	         0.000000000	         0.000000000	         0.000000000
 20693	     -308000	 0.073357752	23.818722798	-154.748857363	153.839292472	 0.157048983	         0.000000000	         0.000000000	         0.000000000
 20694	     -307000	 0.074042058	24.015747619	-146.486384403	154.481778777	 0.161409433	         0.000000000	         0.000000000	         0.000000000
 20695	     -306000	 0.074696154	24.206766854	-138.105292044	155.090276338	 0.165752526	         0.000000000	         0.000000000	         0.000000000
 20696	     -305000	 0.075557625	24.391201100	-129.823929953	155.675740650	 0.170056755	         0.000000000	         0.000000000	         0.000000000
 20697	     -304000	 0.076377067	24.567896569	-121.626986070	156.231381966	 0.174285176	         0.000000000	         0.000000000	         0.000000000
 20698	     -303000	 0.077451680	24.737473639	-113.380141953	156.772719593	 0.178442089	         0.000000000	         0.000000000	         0.000000000
 20699	     -302000	 0.078480766	24.899335336	-105.303738132	157.284655372	 0.182502321	         0.000000000	         0.000000000	         0.000000000
 20700	     -301000	 0.079630201	25.052921120	-97.282718187	157.771476991	 0.186440344	         0.000000000	         0.000000000	         0.000000000
