Distance (Km),Longitude,Latitude,HiRISE DTM Stamps (4) (mean)
0.814,96.312,-56.885,1607.757
0.828,96.312,-56.886,1601.042
0.843,96.312,-56.886,1605.839
0.857,96.312,-56.886,1599.18
0.872,96.312,-56.886,1604.001
0.886,96.312,-56.887,1609.479
0.901,96.312,-56.887,1609.199
0.915,96.312,-56.887,1609.671
0.93,96.312,-56.887,1611.242
0.944,96.312,-56.888,1611.242
0.959,96.312,-56.888,1607.187
0.973,96.312,-56.888,1624.158
0.988,96.312,-56.888,1628.554
1.002,96.312,-56.889,1626.556
1.017,96.313,-56.889,1630.355
1.031,96.313,-56.889,1634.001
1.046,96.313,-56.889,1630.079
1.061,96.313,-56.89,1649.286
1.075,96.313,-56.89,1653.698
1.09,96.313,-56.89,1653.698
1.104,96.313,-56.89,1657.31
1.119,96.313,-56.891,1657.31
1.133,96.313,-56.891,1650.276
1.148,96.313,-56.891,1661.946
1.162,96.313,-56.891,1664.086
1.177,96.313,-56.892,1666.838
1.191,96.313,-56.892,1669.61
1.206,96.313,-56.892,1671.701
1.22,96.313,-56.892,1674.475
1.235,96.313,-56.893,1677.851
1.249,96.313,-56.893,1682.836
1.264,96.313,-56.893,1690.155
1.278,96.313,-56.893,1690.155
1.293,96.313,-56.894,1687.232
1.307,96.314,-56.894,1686.328
1.322,96.314,-56.894,1690.954
1.337,96.314,-56.894,1690.541
1.351,96.314,-56.894,1690.138
1.366,96.314,-56.895,1689.53
1.38,96.314,-56.895,1689.083
1.395,96.314,-56.895,1688.555
1.409,96.314,-56.895,1690.322
1.424,96.314,-56.896,1689.766
1.438,96.314,-56.896,1689.766
1.453,96.314,-56.896,1688.819
1.467,96.314,-56.896,1686.302
1.482,96.314,-56.897,1688.543
1.496,96.314,-56.897,1690.95
1.511,96.314,-56.897,1690.597
1.525,96.314,-56.897,1690.046
1.54,96.314,-56.898,1688.814
1.554,96.314,-56.898,1688.469
1.569,96.314,-56.898,1688.225
1.584,96.314,-56.898,1690.729
1.598,96.314,-56.899,1687.58
1.613,96.315,-56.899,1687.053
0,96.309,-56.872,1712.893
0.015,96.309,-56.872,1712.893
0.029,96.309,-56.872,1712.687
0.044,96.309,-56.873,1715.115
0.058,96.31,-56.873,1714.362
0.073,96.31,-56.873,1714.362
0.087,96.31,-56.873,1711.877
0.102,96.31,-56.873,1698.206
0.116,96.31,-56.874,1683.781
0.131,96.31,-56.874,1672.844
0.145,96.31,-56.874,1657.336
0.16,96.31,-56.874,1647.3
0.174,96.31,-56.875,1647.3
0.189,96.31,-56.875,1637.831
0.203,96.31,-56.875,1622.472
0.218,96.31,-56.875,1607.297
0.233,96.31,-56.876,1591.57
0.247,96.31,-56.876,1577.592
0.262,96.31,-56.876,1565.413
0.276,96.31,-56.876,1563.35
0.291,96.31,-56.877,1564.035
0.305,96.31,-56.877,1568.815
0.32,96.31,-56.877,1570.457
0.334,96.31,-56.877,1570.457
0.349,96.311,-56.878,1571.926
0.363,96.311,-56.878,1573.462
0.378,96.311,-56.878,1573.998
0.392,96.311,-56.878,1577.406
0.407,96.311,-56.879,1579.034
0.421,96.311,-56.879,1581.609
0.436,96.311,-56.879,1579.984
0.451,96.311,-56.879,1581.923
0.465,96.311,-56.88,1583.535
0.48,96.311,-56.88,1589.965
0.494,96.311,-56.88,1589.965
0.509,96.311,-56.88,1591.166
0.523,96.311,-56.881,1592.11
0.538,96.311,-56.881,1592.925
0.552,96.311,-56.881,1594.514
0.567,96.311,-56.881,1601.393
0.581,96.311,-56.882,1601.398
0.596,96.311,-56.882,1600.071
0.61,96.311,-56.882,1598.798
0.625,96.311,-56.882,1599.11
0.639,96.312,-56.883,1600.994
0.654,96.312,-56.883,1607.523
0.669,96.312,-56.883,1611.181
0.683,96.312,-56.883,1606.34
0.698,96.312,-56.884,1606.97
0.712,96.312,-56.884,1606.066
0.727,96.312,-56.884,1605.453
0.741,96.312,-56.884,1605.223
0.756,96.312,-56.884,1611.03
0.77,96.312,-56.885,1610.321
0.785,96.312,-56.885,1603.453
0.799,96.312,-56.885,1609.204
0.814,96.312,-56.885,1607.757
0.828,96.312,-56.886,1612.385
0.843,96.312,-56.886,1611.785
0.857,96.312,-56.886,1610.769
0.872,96.312,-56.886,1609.94
0.887,96.312,-56.887,1609.479
0.901,96.312,-56.887,1609.199
0.916,96.312,-56.887,1615.85
0.93,96.313,-56.887,1617.548
0.945,96.313,-56.888,1620.261
0.959,96.313,-56.888,1620.261
0.974,96.313,-56.888,1624.158
0.988,96.313,-56.888,1628.554
1.003,96.313,-56.889,1635.976
1.017,96.313,-56.889,1639.327
1.032,96.313,-56.889,1642.536
1.046,96.313,-56.889,1645.5
1.061,96.313,-56.89,1649.286
1.075,96.313,-56.89,1653.698
1.09,96.313,-56.89,1653.698
1.104,96.313,-56.89,1657.31
1.119,96.313,-56.891,1657.31
1.134,96.313,-56.891,1659.662
1.148,96.313,-56.891,1661.946
1.163,96.313,-56.891,1664.086
1.177,96.313,-56.892,1671.672
1.192,96.313,-56.892,1673.965
1.206,96.313,-56.892,1676.734
1.221,96.314,-56.892,1679.519
1.235,96.314,-56.893,1677.851
1.25,96.314,-56.893,1682.836
1.264,96.314,-56.893,1695.136
1.279,96.314,-56.893,1695.136
1.293,96.314,-56.894,1694.726
1.308,96.314,-56.894,1691.506
1.322,96.314,-56.894,1690.954
1.337,96.314,-56.894,1690.541
1.352,96.314,-56.895,1692.817
1.366,96.314,-56.895,1692.052
1.381,96.314,-56.895,1689.083
1.395,96.314,-56.895,1691.288
1.41,96.314,-56.895,1690.322
1.424,96.314,-56.896,1689.766
1.439,96.314,-56.896,1692.292
1.453,96.314,-56.896,1692.296
1.468,96.314,-56.896,1691.818
1.482,96.314,-56.897,1691.145
1.497,96.314,-56.897,1690.95
1.511,96.315,-56.897,1690.597
1.526,96.315,-56.897,1693.166
1.54,96.315,-56.898,1692.333
1.555,96.315,-56.898,1691.379
1.57,96.315,-56.898,1691.379
1.584,96.315,-56.898,1690.729
1.599,96.315,-56.899,1687.58
1.613,96.315,-56.899,1689.955
0,96.309,-56.872,1712.893
0.014,96.309,-56.872,1712.893
0.029,96.31,-56.872,1715.328
0.043,96.31,-56.873,1715.115
0.058,96.31,-56.873,1714.362
0.072,96.31,-56.873,1714.362
0.087,96.31,-56.873,1711.877
0.101,96.31,-56.874,1698.206
0.116,96.31,-56.874,1683.781
0.13,96.31,-56.874,1672.844
0.145,96.31,-56.874,1657.336
0.159,96.31,-56.875,1647.3
0.174,96.31,-56.875,1647.3
0.188,96.31,-56.875,1637.831
0.203,96.31,-56.875,1623.048
0.217,96.31,-56.875,1607.297
0.232,96.31,-56.876,1591.57
0.246,96.31,-56.876,1577.592
0.261,96.31,-56.876,1565.413
0.275,96.31,-56.876,1563.35
0.289,96.31,-56.877,1567.48
0.304,96.311,-56.877,1568.815
0.318,96.311,-56.877,1570.457
0.333,96.311,-56.877,1570.457
0.347,96.311,-56.878,1571.926
0.362,96.311,-56.878,1573.462
0.376,96.311,-56.878,1577.463
0.391,96.311,-56.878,1577.406
0.405,96.311,-56.879,1579.034
0.42,96.311,-56.879,1581.609
0.434,96.311,-56.879,1579.984
0.449,96.311,-56.879,1586.317
0.463,96.311,-56.88,1587.86
0.478,96.311,-56.88,1589.965
0.492,96.311,-56.88,1589.965
0.507,96.311,-56.88,1591.166
0.521,96.311,-56.881,1592.11
0.536,96.311,-56.881,1597.76
0.55,96.311,-56.881,1599.61
0.565,96.311,-56.881,1601.393
0.579,96.311,-56.882,1601.398
0.593,96.312,-56.882,1600.071
0.608,96.312,-56.882,1598.798
0.622,96.312,-56.882,1599.11
0.637,96.312,-56.883,1607.523
0.651,96.312,-56.883,1607.523
0.666,96.312,-56.883,1611.181
0.68,96.312,-56.883,1606.34
0.695,96.312,-56.884,1606.97
0.709,96.312,-56.884,1618.897
0.724,96.312,-56.884,1618.897
0.738,96.312,-56.884,1605.223
0.753,96.312,-56.884,1611.03
0.767,96.312,-56.885,1610.321
0.782,96.312,-56.885,1603.453
0.796,96.312,-56.885,1614.67
0.811,96.312,-56.885,1613.284
0.825,96.312,-56.886,1612.385
0.84,96.312,-56.886,1611.785
0.854,96.312,-56.886,1610.769
0.868,96.313,-56.886,1609.94
0.883,96.313,-56.887,1615.344
0.897,96.313,-56.887,1615.198
0.912,96.313,-56.887,1615.85
0.926,96.313,-56.887,1617.548
0.941,96.313,-56.888,1620.261
0.955,96.313,-56.888,1620.261
0.97,96.313,-56.888,1628.554
0.984,96.313,-56.888,1628.554
0.999,96.313,-56.889,1628.554
1.013,96.313,-56.889,1635.976
1.028,96.313,-56.889,1639.327
1.042,96.313,-56.889,1642.536
1.057,96.313,-56.89,1645.5
1.071,96.313,-56.89,1649.286
1.086,96.313,-56.89,1653.698
1.1,96.313,-56.89,1657.31
1.115,96.313,-56.891,1657.31
1.129,96.313,-56.891,1659.662
1.144,96.313,-56.891,1668.102
1.158,96.314,-56.891,1669.732
1.172,96.314,-56.892,1671.672
1.187,96.314,-56.892,1673.965
1.201,96.314,-56.892,1676.734
1.216,96.314,-56.892,1685.182
1.23,96.314,-56.893,1688.283
1.245,96.314,-56.893,1688.283
1.259,96.314,-56.893,1695.136
1.274,96.314,-56.893,1695.136
1.288,96.314,-56.894,1694.726
1.303,96.314,-56.894,1696.881
1.317,96.314,-56.894,1693.71
1.332,96.314,-56.894,1692.958
1.346,96.314,-56.894,1692.817
1.361,96.314,-56.895,1692.052
1.375,96.314,-56.895,1689.083
1.39,96.314,-56.895,1693.756
1.404,96.314,-56.895,1693.047
1.419,96.314,-56.896,1692.292
1.433,96.314,-56.896,1692.292
1.447,96.315,-56.896,1692.296
1.462,96.315,-56.896,1691.818
1.476,96.315,-56.897,1694.131
1.491,96.315,-56.897,1693.756
1.505,96.315,-56.897,1693.24
1.52,96.315,-56.897,1693.166
1.534,96.315,-56.898,1692.333
1.549,96.315,-56.898,1691.379
1.563,96.315,-56.898,1693.98
1.578,96.315,-56.898,1693.297
1.592,96.315,-56.899,1690.122
1.607,96.315,-56.899,1689.955
