Distance (Km),Longitude,Latitude,HiRISE DTM Stamps (mean)
2.548,114.077,-56.66,2618.04
2.563,114.077,-56.66,2617.365
2.577,114.077,-56.66,2618.685
2.592,114.077,-56.66,2619.998
2.606,114.077,-56.661,2617.502
2.621,114.077,-56.661,2617.338
2.635,114.077,-56.661,2617.064
2.649,114.077,-56.661,2617.602
2.664,114.077,-56.662,2617.515
2.678,114.077,-56.662,2616.592
2.693,114.077,-56.662,2615.469
2.707,114.077,-56.662,2614.117
2.722,114.077,-56.663,2614.117
2.736,114.077,-56.663,2612.55
2.751,114.077,-56.663,2610.914
2.765,114.077,-56.663,2609.241
2.78,114.077,-56.664,2606.984
2.794,114.077,-56.664,2604.842
2.809,114.077,-56.664,2602.543
2.823,114.078,-56.664,2600.667
2.838,114.078,-56.665,2598.421
2.852,114.078,-56.665,2594.673
2.867,114.078,-56.665,2596.036
2.881,114.078,-56.665,2595.695
2.896,114.078,-56.666,2592.926
2.91,114.078,-56.666,2590.206
2.925,114.078,-56.666,2589.57
2.939,114.078,-56.666,2586.625
2.953,114.078,-56.667,2584.2
2.968,114.078,-56.667,2581.552
2.982,114.078,-56.667,2578.8
2.997,114.078,-56.667,2575.799
3.011,114.078,-56.668,2573.158
3.026,114.078,-56.668,2573.158
3.04,114.078,-56.668,2569.575
3.055,114.078,-56.668,2569.575
0,114.068,-56.617,2759.532
0.014,114.068,-56.617,2759.097
0.029,114.068,-56.617,2757.382
0.043,114.068,-56.618,2755.892
0.058,114.068,-56.618,2754.652
0.072,114.068,-56.618,2753.41
0.087,114.068,-56.618,2752.981
0.101,114.068,-56.619,2752.246
0.116,114.068,-56.619,2750.948
0.13,114.068,-56.619,2749.326
0.145,114.068,-56.619,2748.419
0.159,114.068,-56.62,2747.823
0.174,114.068,-56.62,2747.227
0.188,114.069,-56.62,2719.69
0.203,114.069,-56.62,2703.202
0.217,114.069,-56.621,2687.614
0.232,114.069,-56.621,2672.788
0.246,114.069,-56.621,2666.312
0.261,114.069,-56.621,2662.957
0.275,114.069,-56.622,2660.445
0.29,114.069,-56.622,2663.049
0.304,114.069,-56.622,2666.316
0.319,114.069,-56.622,2679.394
0.333,114.069,-56.622,2679.394
0.347,114.069,-56.623,2685.287
0.362,114.069,-56.623,2692.299
0.376,114.069,-56.623,2692.938
0.391,114.069,-56.623,2690.423
0.405,114.069,-56.624,2690.423
0.42,114.069,-56.624,2687.894
0.434,114.069,-56.624,2684.809
0.449,114.069,-56.624,2682.572
0.463,114.069,-56.625,2683.685
0.478,114.069,-56.625,2688.133
0.492,114.07,-56.625,2693.791
0.507,114.07,-56.625,2695.267
0.521,114.07,-56.626,2695.945
0.536,114.07,-56.626,2693.344
0.55,114.07,-56.626,2687.36
0.565,114.07,-56.626,2687.101
0.579,114.07,-56.627,2681.931
0.594,114.07,-56.627,2676.034
0.608,114.07,-56.627,2670.182
0.623,114.07,-56.627,2663.662
0.637,114.07,-56.628,2656.793
0.652,114.07,-56.628,2650.234
0.666,114.07,-56.628,2643.892
0.68,114.07,-56.628,2638.4
0.695,114.07,-56.629,2632.004
0.709,114.07,-56.629,2632.004
0.724,114.07,-56.629,2625.928
0.738,114.07,-56.629,2620.405
0.753,114.07,-56.63,2615.464
0.767,114.07,-56.63,2610.868
0.782,114.07,-56.63,2609.662
0.796,114.071,-56.63,2613.568
0.811,114.071,-56.631,2617.971
0.825,114.071,-56.631,2622.048
0.84,114.071,-56.631,2622.347
0.854,114.071,-56.631,2624.25
0.869,114.071,-56.632,2624.25
0.883,114.071,-56.632,2624.25
0.898,114.071,-56.632,2621.006
0.912,114.071,-56.632,2620.249
0.927,114.071,-56.632,2620.001
0.941,114.071,-56.633,2619.271
0.956,114.071,-56.633,2617.731
0.97,114.071,-56.633,2618.589
0.984,114.071,-56.633,2617.96
0.999,114.071,-56.634,2614.779
1.013,114.071,-56.634,2616.088
1.028,114.071,-56.634,2611.984
1.042,114.071,-56.634,2608.871
1.057,114.071,-56.635,2604.531
1.071,114.071,-56.635,2601.476
1.086,114.071,-56.635,2601.41
1.1,114.072,-56.635,2606.096
1.115,114.072,-56.636,2609.952
1.129,114.072,-56.636,2610.806
1.144,114.072,-56.636,2609.162
1.158,114.072,-56.636,2603.915
1.173,114.072,-56.637,2603.915
1.187,114.072,-56.637,2602.138
1.202,114.072,-56.637,2600.589
1.216,114.072,-56.637,2600.009
1.231,114.072,-56.638,2598.886
1.245,114.072,-56.638,2596.967
1.26,114.072,-56.638,2593.425
1.274,114.072,-56.638,2590.779
1.289,114.072,-56.639,2593.34
1.303,114.072,-56.639,2590.039
1.317,114.072,-56.639,2591.432
1.332,114.072,-56.639,2595.584
1.346,114.072,-56.64,2600.311
1.361,114.072,-56.64,2598.146
1.375,114.072,-56.64,2601.906
1.39,114.073,-56.64,2602.017
1.404,114.073,-56.641,2602.587
1.419,114.073,-56.641,2600.854
1.433,114.073,-56.641,2604.595
1.448,114.073,-56.641,2602.166
1.462,114.073,-56.641,2603.311
1.477,114.073,-56.642,2603.311
1.491,114.073,-56.642,2601.431
1.506,114.073,-56.642,2596.012
1.52,114.073,-56.642,2590.896
1.535,114.073,-56.643,2590.209
1.549,114.073,-56.643,2590.209
1.564,114.073,-56.643,2589.841
1.578,114.073,-56.643,2588.15
1.593,114.073,-56.644,2593.185
1.607,114.073,-56.644,2588.79
1.622,114.073,-56.644,2593.025
1.636,114.073,-56.644,2590.889
1.65,114.073,-56.645,2594.664
1.665,114.073,-56.645,2599.556
1.679,114.073,-56.645,2603.692
1.694,114.074,-56.645,2607.084
1.708,114.074,-56.646,2608.557
1.723,114.074,-56.646,2611.797
1.737,114.074,-56.646,2614.732
1.752,114.074,-56.646,2617.82
1.766,114.074,-56.647,2625.068
1.781,114.074,-56.647,2624.617
1.795,114.074,-56.647,2628.059
1.81,114.074,-56.647,2631.107
1.824,114.074,-56.648,2634.554
1.839,114.074,-56.648,2634.554
1.853,114.074,-56.648,2638.609
1.868,114.074,-56.648,2647.432
1.882,114.074,-56.649,2649.943
1.897,114.074,-56.649,2649.992
1.911,114.074,-56.649,2648.777
1.926,114.074,-56.649,2648.517
1.94,114.074,-56.65,2647.15
1.955,114.074,-56.65,2648.145
1.969,114.074,-56.65,2646.216
1.983,114.074,-56.65,2647.742
1.998,114.075,-56.65,2646.37
2.012,114.075,-56.651,2645.742
2.027,114.075,-56.651,2645.399
2.041,114.075,-56.651,2644.674
2.056,114.075,-56.651,2643.628
2.07,114.075,-56.652,2643.586
2.085,114.075,-56.652,2642.586
2.099,114.075,-56.652,2642.586
2.114,114.075,-56.652,2643.09
2.128,114.075,-56.653,2642.361
2.143,114.075,-56.653,2640.932
2.157,114.075,-56.653,2638.735
2.172,114.075,-56.653,2638.788
2.186,114.075,-56.654,2638.23
2.201,114.075,-56.654,2637.257
2.215,114.075,-56.654,2635.668
2.23,114.075,-56.654,2635.668
2.244,114.075,-56.655,2635.938
2.259,114.075,-56.655,2635.938
2.273,114.075,-56.655,2635.654
2.288,114.076,-56.655,2634.802
2.302,114.076,-56.656,2634.695
2.316,114.076,-56.656,2634.985
2.331,114.076,-56.656,2633.539
2.345,114.076,-56.656,2632.083
2.36,114.076,-56.657,2631.502
2.374,114.076,-56.657,2630.89
2.389,114.076,-56.657,2630.18
2.403,114.076,-56.657,2630.18
2.418,114.076,-56.658,2629.338
2.432,114.076,-56.658,2628.896
2.447,114.076,-56.658,2629.89
2.461,114.076,-56.658,2629.417
2.476,114.076,-56.659,2627.675
2.49,114.076,-56.659,2624.727
2.505,114.076,-56.659,2624.763
2.519,114.076,-56.659,2622.575
2.534,114.076,-56.66,2620.169
2.548,114.076,-56.66,2618.04
2.563,114.076,-56.66,2617.365
2.577,114.076,-56.66,2618.685
2.592,114.077,-56.66,2619.998
2.606,114.077,-56.661,2617.502
2.621,114.077,-56.661,2616.313
2.635,114.077,-56.661,2616.382
2.649,114.077,-56.661,2615.368
2.664,114.077,-56.662,2616.368
2.678,114.077,-56.662,2615.359
2.693,114.077,-56.662,2614.311
2.707,114.077,-56.662,2614.311
2.722,114.077,-56.663,2611.535
2.736,114.077,-56.663,2610.218
2.751,114.077,-56.663,2609.824
2.765,114.077,-56.663,2609.241
2.78,114.077,-56.664,2606.984
2.794,114.077,-56.664,2604.842
2.809,114.077,-56.664,2602.543
2.823,114.077,-56.664,2600.667
2.838,114.077,-56.665,2598.421
2.852,114.077,-56.665,2594.673
2.867,114.077,-56.665,2596.036
2.881,114.077,-56.665,2595.695
2.896,114.078,-56.666,2592.926
2.91,114.078,-56.666,2590.206
2.925,114.078,-56.666,2587.815
2.939,114.078,-56.666,2584.906
2.953,114.078,-56.667,2582.557
2.968,114.078,-56.667,2580.036
2.982,114.078,-56.667,2577.392
2.997,114.078,-56.667,2574.159
3.011,114.078,-56.668,2571.381
3.026,114.078,-56.668,2571.381
3.04,114.078,-56.668,2567.815
3.055,114.078,-56.668,2564.811
0,114.067,-56.617,2760.043
0.014,114.067,-56.617,2758.913
0.029,114.067,-56.617,2758.246
0.043,114.067,-56.618,2756.73
0.058,114.067,-56.618,2756.73
0.072,114.067,-56.618,2754.209
0.087,114.067,-56.618,2753.005
0.101,114.067,-56.618,2751.906
0.116,114.067,-56.619,2751.906
0.13,114.067,-56.619,2750.65
0.144,114.067,-56.619,2749.042
0.159,114.068,-56.619,2748.006
0.173,114.068,-56.62,2746.294
0.188,114.068,-56.62,2746.575
0.202,114.068,-56.62,2718.258
0.217,114.068,-56.62,2702.978
0.231,114.068,-56.621,2687.183
0.246,114.068,-56.621,2671.809
0.26,114.068,-56.621,2660.642
