LaskarTimestep	time_years	ecc	obl	Lsp	Tsurf	SF12	ForcedConv	FreeConv	TotalSubl
 20501	     -500000	 0.053483653	32.703763755	-67.814367410	170.852675434	 0.495471909	         0.010755282	         0.006598146	         0.017353428
 20502	     -499000	 0.053288153	32.488620538	-59.367825181	170.644414043	 0.484587942	         0.010399821	         0.006397499	         0.016797320
 20503	     -498000	 0.053377802	32.256228450	-50.865905620	170.344035721	 0.472908448	         0.009995134	         0.006159350	         0.016154484
 20504	     -497000	 0.053647700	32.006039467	-42.223229794	169.995932002	 0.460432689	         0.009630419	         0.005947429	         0.015577848
 20505	     -496000	 0.054047376	31.738155109	-33.689989970	169.605543823	 0.447197684	         0.009287232	         0.005749791	         0.015037023
 20506	     -495000	 0.054631131	31.454701396	-25.262552658	169.183332201	 0.433343958	         0.008960034	         0.005562242	         0.014522276
 20507	     -494000	 0.055503104	31.154095440	-16.914646569	168.721654581	 0.418834389	         0.008609926	         0.005359289	         0.013969215
 20508	     -493000	 0.056285559	30.837897089	-8.625617696	168.222172535	 0.403789716	         0.008249679	         0.005149941	         0.013399621
 20509	     -492000	 0.057273798	30.508467070	-0.601773950	167.705807612	 0.388368542	         0.007861996	         0.004921315	         0.012783310
 20510	     -491000	 0.058303969	30.164542217	 7.329286080	167.162609551	 0.372561100	         0.007437524	         0.004667430	         0.012104954
 20511	     -490000	 0.059484652	29.808813997	15.267923373	166.592574744	 0.356542373	         0.006976784	         0.004387217	         0.011364001
 20512	     -489000	 0.060538153	29.442650094	23.011034297	166.005900654	 0.340422544	         0.006470509	         0.004075310	         0.010545819
 20513	     -488000	 0.061639490	29.066784175	30.704745155	165.403363804	 0.324281300	         0.005928533	         0.003739359	         0.009667893
 20514	     -487000	 0.062886122	28.683922654	38.224408913	164.793719525	 0.308277694	         0.005360216	         0.003384597	         0.008744813
 20515	     -486000	 0.064104852	28.293832465	45.936134667	164.154663933	 0.292440767	         0.004761855	         0.003007935	         0.007769790
 20516	     -485000	 0.065275801	27.899601971	53.414207966	163.517674983	 0.276939744	         0.004154916	         0.002624781	         0.006779697
 20517	     -484000	 0.066523121	27.502929228	60.816856720	162.869854692	 0.262083313	         0.003548201	         0.002239183	         0.005787385
 20518	     -483000	 0.067980414	27.102757701	68.326978207	162.210169880	 0.247903262	         0.002963854	         0.001866553	         0.004830408
 20519	     -482000	 0.069279862	26.702831910	75.589135537	161.545348766	 0.234498435	         0.002397345	         0.001502965	         0.003900309
 20520	     -481000	 0.070766927	26.303573924	82.822812481	160.873552071	 0.221839036	         0.001880693	         0.001169307	         0.003050000
 20521	     -480000	 0.072297673	25.904594183	90.011690551	160.197452945	 0.209871171	         0.001418206	         0.000869010	         0.002287216
 20522	     -479000	 0.073750478	25.509120825	97.135510913	159.413588673	 0.198645747	         0.000955102	         0.000564057	         0.001519159
 20523	     -478000	 0.075291017	25.116205047	104.020098171	158.715658686	 0.188087594	         0.000628372	         0.000349128	         0.000977501
 20524	     -477000	 0.076898065	24.726864180	110.918557181	157.985764730	 0.178179131	         0.000365033	         0.000175950	         0.000540983
 20525	     -476000	 0.078610144	24.343391493	117.769152026	157.248345787	 0.168930383	         0.000175841	         0.000057840	         0.000233681
 20526	     -475000	 0.080147059	23.964548390	124.453057477	156.489800572	 0.160264809	         0.000055687	         0.000009043	         0.000064731
 20527	     -474000	 0.081736300	23.592875073	131.020021714	155.703132862	 0.152195353	         0.000007242	         0.000001364	         0.000008606
 20528	     -473000	 0.083438263	23.229283684	137.468539094	154.876795177	 0.144694657	         0.000001344	         0.000000000	         0.000001344
 20529	     -472000	 0.085024744	22.873732872	143.925470048	153.988214691	 0.137717454	         0.000000000	         0.000000000	         0.000000000
 20530	     -471000	 0.086547933	22.529770671	150.195334867	153.001426619	 0.131288002	         0.000000000	         0.000000000	         0.000000000
 20531	     -470000	 0.088039061	22.197244271	156.361051185	151.779006132	 0.125357823	         0.000000000	         0.000000000	         0.000000000
 20532	     -469000	 0.089502226	21.877494687	162.561079922	149.331346378	 0.119908271	         0.000000000	         0.000000000	         0.000000000
 20533	     -468000	 0.090729618	21.573982193	168.627502878	149.328751849	 0.114954777	         0.000000000	         0.000000000	         0.000000000
 20534	     -467000	 0.091988770	21.286308398	174.612217699	149.325741123	 0.110448809	         0.000000000	         0.000000000	         0.000000000
 20535	     -466000	 0.093237521	21.016546235	-179.294602679	149.322198882	 0.106384002	         0.000000000	         0.000000000	         0.000000000
 20536	     -465000	 0.094204887	20.766837482	-173.280920725	149.318177726	 0.102754812	         0.000000000	         0.000000000	         0.000000000
 20537	     -464000	 0.095244397	20.537205881	-167.314968424	149.313830611	 0.099526794	         0.000000000	         0.000000000	         0.000000000
 20538	     -463000	 0.096312874	20.329546983	-161.363161225	149.309139337	 0.096695059	         0.000000000	         0.000000000	         0.000000000
 20539	     -462000	 0.097278858	20.143863604	-155.323193101	149.304005772	 0.094231293	         0.000000000	         0.000000000	         0.000000000
 20540	     -461000	 0.098254956	19.980760304	-149.424423734	149.298693600	 0.092118976	         0.000000000	         0.000000000	         0.000000000
 20541	     -460000	 0.099104240	19.841112321	-143.506292126	149.293072752	 0.090348091	         0.000000000	         0.000000000	         0.000000000
 20542	     -459000	 0.100206210	19.723633083	-137.617000694	149.287257376	 0.088884723	         0.000000000	         0.000000000	         0.000000000
 20543	     -458000	 0.101029490	19.628903216	-131.780502330	149.281272010	 0.087722009	         0.000000000	         0.000000000	         0.000000000
 20544	     -457000	 0.101843791	19.556180600	-125.984251201	149.275173829	 0.086839743	         0.000000000	         0.000000000	         0.000000000
 20545	     -456000	 0.102644204	19.504268931	-120.267447087	149.269052088	 0.086215387	         0.000000000	         0.000000000	         0.000000000
 20546	     -455000	 0.103279566	19.473503825	-114.469057938	149.262815731	 0.085847487	         0.000000000	         0.000000000	         0.000000000
 20547	     -454000	 0.103740329	19.461807786	-108.793202614	149.256766618	 0.085708034	         0.000000000	         0.000000000	         0.000000000
 20548	     -453000	 0.104099069	19.468549107	-103.074824993	149.250800193	 0.085788383	         0.000000000	         0.000000000	         0.000000000
 20549	     -452000	 0.104512313	19.493756510	-97.261009048	149.244896924	 0.086089498	         0.000000000	         0.000000000	         0.000000000
 20550	     -451000	 0.104488019	19.535143430	-91.476132378	149.239448277	 0.086586180	         0.000000000	         0.000000000	         0.000000000
 20551	     -450000	 0.104580432	19.592772102	-85.643813392	149.234273458	 0.087282554	         0.000000000	         0.000000000	         0.000000000
 20552	     -449000	 0.104597861	19.666035783	-79.761277806	149.229534962	 0.088175950	         0.000000000	         0.000000000	         0.000000000
 20553	     -448000	 0.104415746	19.753339038	-73.738059487	149.225341413	 0.089252498	         0.000000000	         0.000000000	         0.000000000
 20554	     -447000	 0.104213875	19.855322745	-67.798218820	149.221849554	 0.090526728	         0.000000000	         0.000000000	         0.000000000
 20555	     -446000	 0.103913767	19.970649858	-61.716485987	149.219050420	 0.091989608	         0.000000000	         0.000000000	         0.000000000
 20556	     -445000	 0.103632189	20.098451812	-55.561593016	149.217004760	 0.093638356	         0.000000000	         0.000000000	         0.000000000
 20557	     -444000	 0.103142396	20.239479855	-49.397543857	149.215954415	 0.095492048	         0.000000000	         0.000000000	         0.000000000
 20558	     -443000	 0.102594499	20.392340109	-43.180589867	149.215838501	 0.097542732	         0.000000000	         0.000000000	         0.000000000
 20559	     -442000	 0.102094276	20.556316961	-36.906770136	149.216620932	 0.099791533	         0.000000000	         0.000000000	         0.000000000
 20560	     -441000	 0.101418020	20.731396369	-30.501263454	149.218501705	 0.102249855	         0.000000000	         0.000000000	         0.000000000
 20561	     -440000	 0.100612810	20.916451762	-24.131887082	149.221401757	 0.104914116	         0.000000000	         0.000000000	         0.000000000
 20562	     -439000	 0.099801682	21.110735354	-17.707785438	149.225222180	 0.107785969	         0.000000000	         0.000000000	         0.000000000
 20563	     -438000	 0.098991063	21.313165946	-11.120461420	149.229990025	 0.110861907	         0.000000000	         0.000000000	         0.000000000
 20564	     -437000	 0.097988888	21.522641323	-4.589955745	149.235596741	 0.114137336	         0.000000000	         0.000000000	         0.000000000
 20565	     -436000	 0.097012296	21.738411815	 1.999400543	151.584085363	 0.117612406	         0.000000000	         0.000000000	         0.000000000
 20566	     -435000	 0.096112405	21.959199964	 8.708213249	152.642677783	 0.121277835	         0.000000000	         0.000000000	         0.000000000
 20567	     -434000	 0.094871947	22.183936174	15.425421999	153.402852619	 0.125126147	         0.000000000	         0.000000000	         0.000000000
 20568	     -433000	 0.093717211	22.411455413	22.149081502	154.038342085	 0.129146521	         0.000000000	         0.000000000	         0.000000000
 20569	     -432000	 0.092570945	22.641216795	28.915953590	154.595892422	 0.133337621	         0.000000000	         0.000000000	         0.000000000
 20570	     -431000	 0.091280719	22.872575902	35.851098345	155.098109887	 0.137695308	         0.000000000	         0.000000000	         0.000000000
 20571	     -430000	 0.089880819	23.104270285	42.752121722	155.556162653	 0.142202038	         0.000000000	         0.000000000	         0.000000000
 20572	     -429000	 0.088407314	23.336253064	49.761852521	155.978103871	 0.146862159	         0.000000000	         0.000000000	         0.000000000
 20573	     -428000	 0.087055942	23.568404303	56.828114803	156.369830080	 0.151678550	         0.000000000	         0.000000000	         0.000000000
 20574	     -427000	 0.085523656	23.800273683	64.050375750	156.745759907	 0.156646758	         0.000000000	         0.000000000	         0.000000000
 20575	     -426000	 0.084054184	24.031816180	71.371111583	157.101152835	 0.161770349	         0.000013392	         0.000000000	         0.000013392
 20576	     -425000	 0.082640209	24.262875673	78.704281287	157.444493593	 0.167050305	         0.000092147	         0.000006376	         0.000098523
 20577	     -424000	 0.081254428	24.494013611	86.283114421	157.780249183	 0.172504474	         0.000211796	         0.000073708	         0.000285504
 20578	     -423000	 0.079854296	24.725194202	93.752355689	158.117318667	 0.178137776	         0.000358524	         0.000170636	         0.000529160
 20579	     -422000	 0.078553475	24.955606627	101.346534410	158.444220382	 0.183935398	         0.000527399	         0.000283023	         0.000810421
 20580	     -421000	 0.077463566	25.186350218	109.066419876	158.764709386	 0.189930451	         0.000714633	         0.000406834	         0.001121467
 20581	     -420000	 0.076046534	25.417401988	116.810454550	159.100079751	 0.196129304	         0.000906161	         0.000531204	         0.001437365
 20582	     -419000	 0.074886169	25.647626042	124.541382536	159.535899391	 0.202507171	         0.001166675	         0.000700485	         0.001867160
 20583	     -418000	 0.073764864	25.877504820	132.342403219	159.880277068	 0.209082403	         0.001370019	         0.000830065	         0.002200084
 20584	     -417000	 0.072698089	26.106626624	140.330293506	160.237150674	 0.215848415	         0.001570294	         0.000955684	         0.002525978
 20585	     -416000	 0.071481174	26.334548067	148.230073918	160.599419902	 0.222796202	         0.001749685	         0.001065498	         0.002815183
 20586	     -415000	 0.070438602	26.560782398	156.299431877	160.974955935	 0.229913703	         0.001911832	         0.001161524	         0.003073356
 20587	     -414000	 0.069487040	26.784373933	164.407454804	161.371395582	 0.237171440	         0.002053635	         0.001243598	         0.003297233
 20588	     -413000	 0.068557237	27.005600883	172.584617908	161.776028354	 0.244577884	         0.002160042	         0.001301234	         0.003461276
 20589	     -412000	 0.067751789	27.223425841	-179.159080626	162.196331785	 0.252096379	         0.002237988	         0.001340242	         0.003578230
 20590	     -411000	 0.067111113	27.436839030	-170.906675002	162.601026347	 0.259686700	         0.002265406	         0.001346399	         0.003611805
 20591	     -410000	 0.066482115	27.646315655	-162.509726288	162.980960434	 0.267359222	         0.002232319	         0.001313725	         0.003546045
 20592	     -409000	 0.065904691	27.850601462	-154.211828413	163.437573994	 0.275059897	         0.002234703	         0.001306364	         0.003541067
 20593	     -408000	 0.065517944	28.049456228	-145.949687243	163.888519491	 0.282766136	         0.002219476	         0.001289012	         0.003508488
 20594	     -407000	 0.065332851	28.243228828	-137.516629651	164.340229512	 0.290421685	         0.002188170	         0.001262657	         0.003450828
 20595	     -406000	 0.064967014	28.430711575	-129.093539419	164.782002442	 0.297943105	         0.002156930	         0.001238145	         0.003395075
 20596	     -405000	 0.064812231	28.612340545	-120.827735272	165.205334447	 0.305335758	         0.002135905	         0.001220522	         0.003356428
 20597	     -404000	 0.064847606	28.788137444	-112.516470610	165.615879584	 0.312589263	         0.002127364	         0.001212498	         0.003339862
 20598	     -403000	 0.064893803	28.957411961	-104.127488074	166.002728542	 0.319663801	         0.002140596	         0.001218755	         0.003359351
 20599	     -402000	 0.065050817	29.120604728	-95.852665171	166.359641038	 0.326566776	         0.002186681	         0.001246321	         0.003433002
 20600	     -401000	 0.065326528	29.277183504	-87.650634931	166.683342127	 0.333265153	         0.002270007	         0.001298127	         0.003568134
 20601	     -400000	 0.065761510	29.427107531	-79.415707434	166.977735702	 0.339746826	         0.002399238	         0.001380497	         0.003779735
 20602	     -399000	 0.066134286	29.570418567	-71.395309280	167.228192209	 0.346003844	         0.002587458	         0.001501723	         0.004089181
 20603	     -398000	 0.066677957	29.705890532	-63.372382483	167.442262525	 0.351972807	         0.002834214	         0.001659556	         0.004493769
 20604	     -397000	 0.067321109	29.833968797	-55.517321169	167.615615722	 0.357663698	         0.003143293	         0.001856217	         0.004999510
 20605	     -396000	 0.067841888	29.954156486	-47.623770726	167.813127817	 0.363045503	         0.003595330	         0.002147734	         0.005743064
 20606	     -395000	 0.068446604	30.064871194	-39.894880808	167.903236706	 0.368038153	         0.004057751	         0.002444840	         0.006502591
 20607	     -394000	 0.069056594	30.166494758	-32.261133437	167.956301900	 0.372649969	         0.004597065	         0.002792538	         0.007389603
 20608	     -393000	 0.069830315	30.258005064	-24.580012009	167.972404242	 0.376826353	         0.005219763	         0.003195935	         0.008415698
 20609	     -392000	 0.070364828	30.338292323	-16.949489692	167.947591574	 0.380508648	         0.005930071	         0.003658378	         0.009588449
 20610	     -391000	 0.071069537	30.407452813	-9.422837673	167.893827406	 0.383694033	         0.006709963	         0.004171047	         0.010881011
 20611	     -390000	 0.071974637	30.464168161	-1.989558957	167.822908007	 0.386315382	         0.007571533	         0.004744858	         0.012316391
 20612	     -389000	 0.072694139	30.508252531	 5.597531740	167.716649645	 0.388358586	         0.008514099	         0.005376237	         0.013890335
 20613	     -388000	 0.073599872	30.539450689	12.910982524	167.598221431	 0.389807511	         0.009492828	         0.006039767	         0.015532594
 20614	     -387000	 0.074543853	30.556607757	20.224631820	167.455818293	 0.390605372	         0.010504810	         0.006731792	         0.017236602
 20615	     -386000	 0.075566540	30.560587332	27.486301600	167.297361617	 0.390790541	         0.011535110	         0.007444656	         0.018979766
 20616	     -385000	 0.076485975	30.550826221	34.596577097	167.125561661	 0.390336429	         0.012532686	         0.008143491	         0.020676177
 20617	     -384000	 0.077541059	30.526875215	41.661964832	166.937862175	 0.389223178	         0.013487695	         0.008819063	         0.022306758
 20618	     -383000	 0.078573765	30.489771046	48.661430888	166.740938931	 0.387501415	         0.014361399	         0.009445870	         0.023807269
 20619	     -382000	 0.079500041	30.438760556	55.635630547	166.532340904	 0.385140042	         0.015109577	         0.009987942	         0.025097519
 20620	     -381000	 0.080402545	30.374413693	62.482195433	166.322322050	 0.382170782	         0.015711687	         0.010431229	         0.026142916
 20621	     -380000	 0.081375338	30.297212191	69.296712439	166.102175576	 0.378622448	         0.016146334	         0.010755570	         0.026901904
 20622	     -379000	 0.082284373	30.206346938	76.185991488	165.876263733	 0.374466038	         0.016390794	         0.010943654	         0.027334449
 20623	     -378000	 0.083049984	30.103098249	82.990154027	165.649212493	 0.369769700	         0.016400794	         0.010960573	         0.027361367
 20624	     -377000	 0.083857725	29.987064110	89.737708666	165.409156614	 0.364525979	         0.016188888	         0.010816596	         0.027005485
 20625	     -376000	 0.084810534	29.857578588	96.491010331	165.113083157	 0.358717753	         0.015533282	         0.010338160	         0.025871442
 20626	     -375000	 0.085547898	29.716190947	103.293678277	164.875025342	 0.352428780	         0.014876398	         0.009875768	         0.024752166
 20627	     -374000	 0.086310245	29.561732534	109.980901135	164.710394379	 0.345622921	         0.014292891	         0.009479640	         0.023772531
 20628	     -373000	 0.087220885	29.394130740	116.615450043	164.464399139	 0.338315484	         0.013286289	         0.008769287	         0.022055576
 20629	     -372000	 0.087896304	29.214470266	123.340123235	164.225200737	 0.330573537	         0.012147262	         0.007970264	         0.020117526
 20630	     -371000	 0.088614506	29.021319542	129.933008314	163.982181946	 0.322357462	         0.010937715	         0.007132849	         0.018070565
 20631	     -370000	 0.089361930	28.815628023	136.537886158	163.731415949	 0.313732200	         0.009685057	         0.006273252	         0.015958308
 20632	     -369000	 0.090081311	28.597684364	143.171191562	163.475320753	 0.304735380	         0.008429392	         0.005418590	         0.013847981
 20633	     -368000	 0.090634649	28.366654751	149.716933363	163.220516994	 0.295360704	         0.007207585	         0.004596651	         0.011804236
 20634	     -367000	 0.091311248	28.124317198	156.301421281	162.946813242	 0.285709411	         0.006033371	         0.003813900	         0.009847271
 20635	     -366000	 0.092003515	27.870318059	162.767453622	162.670924234	 0.275814762	         0.004961530	         0.003108235	         0.008069765
 20636	     -365000	 0.092570801	27.604992693	169.371806482	162.387717376	 0.265827942	         0.003972740	         0.002462739	         0.006435479
 20637	     -364000	 0.093119552	27.330446081	175.827157039	162.083522270	 0.255874550	         0.003098093	         0.001895904	         0.004993997
 20638	     -363000	 0.093640067	27.046354091	-177.781266293	161.770917555	 0.245967275	         0.002347598	         0.001413970	         0.003761567
 20639	     -362000	 0.094269015	26.754330361	-171.315876311	161.354999904	 0.236183064	         0.001652535	         0.000968611	         0.002621146
 20640	     -361000	 0.094618814	26.456094150	-164.938958484	161.017667069	 0.226592300	         0.001138809	         0.000644203	         0.001783012
 20641	     -360000	 0.094987851	26.151951376	-158.573095958	160.668343749	 0.217212583	         0.000729246	         0.000388347	         0.001117593
 20642	     -359000	 0.095369622	25.844145517	-152.287201787	160.296379068	 0.208115144	         0.000411412	         0.000195010	         0.000606422
 20643	     -358000	 0.095473227	25.533561207	-145.888910310	159.901521084	 0.199321737	         0.000171620	         0.000062652	         0.000234272
 20644	     -357000	 0.095574329	25.221545497	-139.631422876	159.486616525	 0.190861895	         0.000014529	         0.000002235	         0.000016764
 20645	     -356000	 0.095678737	24.909951733	-133.296845744	159.048183073	 0.182771835	         0.000000844	         0.000000176	         0.000001020
 20646	     -355000	 0.095681203	24.598901010	-126.900619621	158.584665772	 0.175037900	         0.000000000	         0.000000000	         0.000000000
 20647	     -354000	 0.095478796	24.290557143	-120.577278446	158.090953531	 0.167694307	         0.000000000	         0.000000000	         0.000000000
 20648	     -353000	 0.095458718	23.985774359	-114.221628093	157.574151797	 0.160738354	         0.000000000	         0.000000000	         0.000000000
 20649	     -352000	 0.095398327	23.684513463	-107.865729250	157.022996687	 0.154146377	         0.000000000	         0.000000000	         0.000000000
 20650	     -351000	 0.095240376	23.389076636	-101.504116105	156.446290763	 0.147944460	         0.000000000	         0.000000000	         0.000000000
 20651	     -350000	 0.095096122	23.099399909	-95.173340010	155.830047233	 0.142105802	         0.000000000	         0.000000000	         0.000000000
 20652	     -349000	 0.094999252	22.816321285	-88.960469101	155.164158390	 0.136622813	         0.000000000	         0.000000000	         0.000000000
 20653	     -348000	 0.094841717	22.541726797	-82.657752735	154.441680300	 0.131506372	         0.000000000	         0.000000000	         0.000000000
 20654	     -347000	 0.094512503	22.274971487	-76.439575247	153.624132225	 0.126719542	         0.000000000	         0.000000000	         0.000000000
 20655	     -346000	 0.094194371	22.018276072	-70.308865275	152.664987116	 0.122277818	         0.000000000	         0.000000000	         0.000000000
 20656	     -345000	 0.093922140	21.772953009	-64.118712122	151.307175812	 0.118178447	         0.000000000	         0.000000000	         0.000000000
 20657	     -344000	 0.093300355	21.538672378	-57.930101235	149.224595815	 0.114391953	         0.000000000	         0.000000000	         0.000000000
 20658	     -343000	 0.092740138	21.318387692	-51.778747605	149.223496168	 0.110942402	         0.000000000	         0.000000000	         0.000000000
 20659	     -342000	 0.092169739	21.112794739	-45.610535095	149.223187607	 0.107816828	         0.000000000	         0.000000000	         0.000000000
 20660	     -341000	 0.091377557	20.922768657	-39.328442599	149.223844155	 0.105006276	         0.000000000	         0.000000000	         0.000000000
 20661	     -340000	 0.090607702	20.750964575	-33.105355782	149.225298768	 0.102528351	         0.000000000	         0.000000000	         0.000000000
 20662	     -339000	 0.089785060	20.597291952	-26.824862298	149.227596853	 0.100361519	         0.000000000	         0.000000000	         0.000000000
 20663	     -338000	 0.089049690	20.463408482	-20.398322624	149.230669631	 0.098511083	         0.000000000	         0.000000000	         0.000000000
 20664	     -337000	 0.088048229	20.351022249	-14.044232772	149.234610460	 0.096984131	         0.000000000	         0.000000000	         0.000000000
 20665	     -336000	 0.087204422	20.259465468	-7.571065312	149.239185494	 0.095757694	         0.000000000	         0.000000000	         0.000000000
 20666	     -335000	 0.086352283	20.189926936	-1.136674931	149.244328372	 0.094836573	         0.000000000	         0.000000000	         0.000000000
 20667	     -334000	 0.085383380	20.142635458	 5.477337224	149.250163308	 0.094215208	         0.000000000	         0.000000000	         0.000000000
 20668	     -333000	 0.084411295	20.117211449	12.081443414	149.256380516	 0.093882845	         0.000000000	         0.000000000	         0.000000000
 20669	     -332000	 0.083401064	20.113433214	18.708944067	149.262899298	 0.093833553	         0.000000000	         0.000000000	         0.000000000
 20670	     -331000	 0.082572941	20.130037738	25.472619980	149.269661429	 0.094050373	         0.000000000	         0.000000000	         0.000000000
 20671	     -330000	 0.081443003	20.167200157	32.335478137	149.276606286	 0.094537455	         0.000000000	         0.000000000	         0.000000000
 20672	     -329000	 0.080500513	20.223389509	39.240100701	149.283469060	 0.095278713	         0.000000000	         0.000000000	         0.000000000
 20673	     -328000	 0.079634605	20.296732395	46.215668489	149.290194533	 0.096255016	         0.000000000	         0.000000000	         0.000000000
 20674	     -327000	 0.078577853	20.387222098	53.398058906	149.296758640	 0.097473364	         0.000000000	         0.000000000	         0.000000000
 20675	     -326000	 0.077702044	20.492955878	60.513165202	149.302836493	 0.098916509	         0.000000000	         0.000000000	         0.000000000
 20676	     -325000	 0.076874934	20.612533407	67.807439301	149.308538912	 0.100574367	         0.000000000	         0.000000000	         0.000000000
 20677	     -324000	 0.076026922	20.745428963	75.252809962	149.313707723	 0.102449491	         0.000000000	         0.000000000	         0.000000000
 20678	     -323000	 0.075078032	20.889668314	82.739643953	149.318130600	 0.104524258	         0.000000000	         0.000000000	         0.000000000
 20679	     -322000	 0.074308601	21.044950268	90.312211677	149.321902779	 0.106804853	         0.000000000	         0.000000000	         0.000000000
 20680	     -321000	 0.073626079	21.210308968	98.027457036	149.324970728	 0.109288178	         0.000000000	         0.000000000	         0.000000000
 20681	     -320000	 0.072921001	21.384036563	105.993114824	149.327257908	 0.111959406	         0.000000000	         0.000000000	         0.000000000
 20682	     -319000	 0.072286571	21.566437244	113.968884955	149.328708258	 0.114834281	         0.000000000	         0.000000000	         0.000000000
 20683	     -318000	 0.071782063	21.755805647	122.015917729	149.329390813	 0.117897106	         0.000000000	         0.000000000	         0.000000000
 20684	     -317000	 0.071469228	21.951345971	130.242333881	150.836080236	 0.121145508	         0.000000000	         0.000000000	         0.000000000
 20685	     -316000	 0.071218657	22.152891551	138.541792199	151.774958572	 0.124587366	         0.000000000	         0.000000000	         0.000000000
 20686	     -315000	 0.071131593	22.358069468	146.863863896	152.496809073	 0.128191717	         0.000000000	         0.000000000	         0.000000000
 20687	     -314000	 0.071302845	22.566777481	155.194778428	153.123747413	 0.131965081	         0.000000000	         0.000000000	         0.000000000
 20688	     -313000	 0.071340423	22.778135986	163.633579606	153.723032784	 0.135899573	         0.000000000	         0.000000000	         0.000000000
 20689	     -312000	 0.071574712	22.989331129	171.928930362	154.281318648	 0.139948193	         0.000000000	         0.000000000	         0.000000000
 20690	     -311000	 0.072007583	23.200444603	-179.819118955	154.822825927	 0.144115791	         0.000000000	         0.000000000	         0.000000000
 20691	     -310000	 0.072435633	23.410285427	-171.337237843	155.362236620	 0.148381247	         0.000000000	         0.000000000	         0.000000000
 20692	     -309000	 0.072815138	23.616440169	-163.052700210	155.902619502	 0.152694694	         0.000000000	         0.000000000	         0.000000000
 20693	     -308000	 0.073357752	23.818722798	-154.748857363	156.438900710	 0.157048983	         0.000000000	         0.000000000	         0.000000000
 20694	     -307000	 0.074042058	24.015747619	-146.486384403	156.976374995	 0.161409433	         0.000000000	         0.000000000	         0.000000000
 20695	     -306000	 0.074696154	24.206766854	-138.105292044	157.502309625	 0.165752526	         0.000000000	         0.000000000	         0.000000000
 20696	     -305000	 0.075557625	24.391201100	-129.823929953	158.022813661	 0.170056755	         0.000000000	         0.000000000	         0.000000000
 20697	     -304000	 0.076377067	24.567896569	-121.626986070	158.533472969	 0.174285176	         0.000000000	         0.000000000	         0.000000000
 20698	     -303000	 0.077451680	24.737473639	-113.380141953	159.028753832	 0.178442089	         0.000000000	         0.000000000	         0.000000000
 20699	     -302000	 0.078480766	24.899335336	-105.303738132	159.503954525	 0.182502321	         0.000000000	         0.000000000	         0.000000000
 20700	     -301000	 0.079630201	25.052921120	-97.282718187	159.958796806	 0.186440344	         0.000000000	         0.000000000	         0.000000000
 20701	     -300000	 0.080903243	25.199214132	-89.348119639	160.381807022	 0.190270367	         0.000000000	         0.000000000	         0.000000000
 20702	     -299000	 0.081999178	25.337839010	-81.409543892	160.767810487	 0.193972210	         0.000000000	         0.000000000	         0.000000000
 20703	     -298000	 0.083175234	25.468650731	-73.690182950	161.121079105	 0.197531434	         0.000000000	         0.000000000	         0.000000000
 20704	     -297000	 0.084359125	25.592347749	-66.029577308	161.433013124	 0.200957133	         0.000000000	         0.000000000	         0.000000000
 20705	     -296000	 0.085667785	25.708550321	-58.264456530	161.702544574	 0.204229380	         0.000000000	         0.000000000	         0.000000000
 20706	     -295000	 0.086664229	25.817485501	-50.699569976	161.916008688	 0.207345351	         0.000000000	         0.000000000	         0.000000000
 20707	     -294000	 0.087846039	25.919110591	-43.181819527	162.091695240	 0.210295072	         0.000008692	         0.000000000	         0.000008692
 20708	     -293000	 0.089044832	26.013157496	-35.710862504	162.219225142	 0.213062206	         0.000047185	         0.000002251	         0.000049435
 20709	     -292000	 0.090119097	26.100038179	-28.243035392	162.304333056	 0.215650833	         0.000108931	         0.000023253	         0.000132185
 20710	     -291000	 0.091281225	26.179124500	-20.941232881	162.355207792	 0.218034560	         0.000191876	         0.000062922	         0.000254798
 20711	     -290000	 0.092364043	26.250520815	-13.661842040	162.368343997	 0.220209127	         0.000296720	         0.000125958	         0.000422678
 20712	     -289000	 0.093427792	26.314615124	-6.410964304	162.348683676	 0.222179759	         0.000423741	         0.000206628	         0.000630369
 20713	     -288000	 0.094440530	26.370908672	 0.704580500	162.312273507	 0.223925092	         0.000575476	         0.000305077	         0.000880553
 20714	     -287000	 0.095354683	26.419936858	 7.739381168	162.249671966	 0.225456335	         0.000747714	         0.000418294	         0.001166007
 20715	     -286000	 0.096341535	26.462101023	14.778502088	162.170228499	 0.226781573	         0.000945482	         0.000549180	         0.001494663
 20716	     -285000	 0.097090557	26.497298816	21.797651190	162.071893039	 0.227893819	         0.001161933	         0.000692784	         0.001854717
 20717	     -284000	 0.097818075	26.526481003	28.676732487	161.967064258	 0.228820108	         0.001394948	         0.000847937	         0.002242886
 20718	     -283000	 0.098556954	26.549898790	35.504944491	161.851973336	 0.229566147	         0.001641561	         0.001011612	         0.002653173
 20719	     -282000	 0.099219108	26.567924135	42.440036648	161.729227125	 0.230142052	         0.001905326	         0.001187029	         0.003092355
 20720	     -281000	 0.099755963	26.581636015	49.212976555	161.604549452	 0.230581109	         0.002162828	         0.001359540	         0.003522367
 20721	     -280000	 0.100294624	26.591081442	55.921878912	161.483080047	 0.230884041	         0.002415273	         0.001529900	         0.003945173
 20722	     -279000	 0.100914162	26.596933314	62.698414615	161.358153905	 0.231071921	         0.002660812	         0.001695447	         0.004356259
