LaskarTimestep	time_years	ecc	obl	Lsp	Tsurf	SF12	ForcedConv	FreeConv	TotalSubl
 20744	     -257000	 0.096463176	26.374245346	-156.512997135	163.011591985	 0.224028972	         0.003681919	         0.002443000	         0.006124919
 20745	     -256000	 0.095611291	26.354847716	-150.189586488	163.176226570	 0.223425743	         0.003267609	         0.002143674	         0.005411283
 20746	     -255000	 0.094905072	26.334264963	-143.802229612	163.344386029	 0.222787435	         0.002885900	         0.001868845	         0.004754745
 20747	     -254000	 0.093973777	26.312121915	-137.376640101	163.515015204	 0.222102775	         0.002540745	         0.001622361	         0.004163106
 20748	     -253000	 0.093064129	26.288292216	-131.032088052	163.674559551	 0.221368315	         0.002234529	         0.001404664	         0.003639193
 20749	     -252000	 0.092270861	26.262756341	-124.693317508	163.836374317	 0.220583964	         0.001969148	         0.001217023	         0.003186171
 20750	     -251000	 0.091319608	26.234987488	-118.200660637	163.982946095	 0.219734179	         0.001731074	         0.001049906	         0.002780980
 20751	     -250000	 0.090287261	26.205101319	-111.797498010	164.113123970	 0.218823258	         0.001532642	         0.000911188	         0.002443831
 20752	     -249000	 0.089277888	26.172698150	-105.413547627	164.220056281	 0.217839885	         0.001364686	         0.000794568	         0.002159253
 20753	     -248000	 0.088256798	26.137283786	-98.874069580	164.314403777	 0.216770182	         0.001226018	         0.000698950	         0.001924968
 20754	     -247000	 0.087061563	26.099049544	-92.388261084	164.366185185	 0.215621200	         0.001115758	         0.000623444	         0.001739202
 20755	     -246000	 0.085937024	26.057439325	-85.807785548	164.396335286	 0.214377686	         0.001030339	         0.000565693	         0.001596032
 20756	     -245000	 0.084837261	26.012087405	-79.205416717	164.397617915	 0.213030517	         0.000969537	         0.000525625	         0.001495162
 20757	     -244000	 0.083570284	25.963060743	-72.432099440	164.358342909	 0.211583712	         0.000931105	         0.000505018	         0.001436124
 20758	     -243000	 0.082473098	25.909767900	-65.770256756	164.290063874	 0.210022153	         0.000913428	         0.000497562	         0.001410990
 20759	     -242000	 0.081257461	25.852258478	-59.000409889	164.179187528	 0.208349969	         0.000912279	         0.000500388	         0.001412667
 20760	     -241000	 0.080212915	25.790305687	-52.102418923	164.039875280	 0.206563479	         0.000922870	         0.000511085	         0.001433955
 20761	     -240000	 0.078985752	25.723396119	-45.225849260	163.868039349	 0.204651256	         0.000945618	         0.000529615	         0.001475233
 20762	     -239000	 0.077809760	25.652017403	-38.305855899	163.670338711	 0.202630819	         0.000975586	         0.000553215	         0.001528801
 20763	     -238000	 0.076746489	25.575793674	-31.354512297	163.437214318	 0.200495259	         0.001002210	         0.000574482	         0.001576692
 20764	     -237000	 0.075574847	25.494512236	-24.181605469	163.176461902	 0.198242788	         0.001033431	         0.000598981	         0.001632412
 20765	     -236000	 0.074357476	25.408542225	-17.128978698	162.894647853	 0.195887918	         0.001059021	         0.000619378	         0.001678399
 20766	     -235000	 0.073234805	25.317848233	-9.946566947	162.603319391	 0.193433964	         0.001085511	         0.000640464	         0.001725975
 20767	     -234000	 0.072168182	25.222592556	-2.545388764	162.288893461	 0.190889675	         0.001106474	         0.000656508	         0.001762981
 20768	     -233000	 0.070952499	25.122773472	 4.818408780	161.969199081	 0.188259399	         0.001120971	         0.000668387	         0.001789358
 20769	     -232000	 0.069936016	25.018740658	12.301997103	161.639177598	 0.185556651	         0.001123851	         0.000673687	         0.001797537
 20770	     -231000	 0.068973301	24.911019289	19.959323455	161.296696467	 0.182798958	         0.001114259	         0.000670212	         0.001784471
 20771	     -230000	 0.067997009	24.799561091	27.664641583	160.953726491	 0.179988736	         0.001092595	         0.000657592	         0.001750188
 20772	     -229000	 0.067151105	24.684901400	35.390531236	160.601781903	 0.177142868	         0.001051842	         0.000631894	         0.001683736
 20773	     -228000	 0.066404574	24.567622096	43.214197110	160.252469074	 0.174278527	         0.001001982	         0.000598445	         0.001600427
 20774	     -227000	 0.065653857	24.447706677	51.243808581	159.896963591	 0.171397686	         0.000937496	         0.000555504	         0.001493000
 20775	     -226000	 0.064951709	24.325966181	59.206724666	159.542920489	 0.168521709	         0.000860451	         0.000502703	         0.001363154
 20776	     -225000	 0.064316222	24.202554775	67.232864090	159.190624375	 0.165655510	         0.000775145	         0.000444205	         0.001219350
 20777	     -224000	 0.063895073	24.077650183	75.403386954	158.839502580	 0.162804266	         0.000685051	         0.000382566	         0.001067617
 20778	     -223000	 0.063424803	23.952189204	83.740377449	158.489401300	 0.159989722	         0.000590964	         0.000319113	         0.000910077
 20779	     -222000	 0.063026532	23.826103948	92.021320640	158.139217580	 0.157210194	         0.000494230	         0.000254201	         0.000748431
 20780	     -221000	 0.062815824	23.699807263	100.345313738	157.794011756	 0.154474416	         0.000402793	         0.000194640	         0.000597433
 20781	     -220000	 0.062794824	23.573951502	108.899672022	157.443775697	 0.151795548	         0.000315954	         0.000140502	         0.000456456
 20782	     -219000	 0.062824091	23.448913282	117.361595541	157.088028790	 0.149180089	         0.000235953	         0.000093622	         0.000329576
 20783	     -218000	 0.063038376	23.325311978	125.783973139	156.735578908	 0.146638979	         0.000163950	         0.000056490	         0.000220440
 20784	     -217000	 0.063548061	23.203501937	134.368671742	156.390729723	 0.144177049	         0.000106119	         0.000029118	         0.000135236
 20785	     -216000	 0.063922666	23.084272426	142.734028062	156.048287180	 0.141807307	         0.000062767	         0.000013380	         0.000076147
 20786	     -215000	 0.064617805	22.968865474	151.067261629	155.720867841	 0.139550645	         0.000034832	         0.000006872	         0.000041704
 20787	     -214000	 0.065394522	22.857430117	159.352650667	155.402474553	 0.137405728	         0.000018094	         0.000003773	         0.000021867
 20788	     -213000	 0.066235999	22.750743597	167.744935617	155.090686169	 0.135383114	         0.000009144	         0.000001798	         0.000010942
 20789	     -212000	 0.067152140	22.650412830	175.864595794	154.797193382	 0.133508168	         0.000004558	         0.000000597	         0.000005156
 20790	     -211000	 0.068139249	22.556723721	-175.963985569	154.512544943	 0.131780792	         0.000001879	         0.000000024	         0.000001903
 20791	     -210000	 0.069443814	22.470342526	-167.940219215	154.278970666	 0.130207963	         0.000000513	         0.000000000	         0.000000513
 20792	     -209000	 0.070617138	22.392214097	-159.815565426	154.097328060	 0.128801575	         0.000000002	         0.000000000	         0.000000002
 20793	     -208000	 0.071985370	22.322864136	-151.888184450	153.931323047	 0.127565938	         0.000000000	         0.000000000	         0.000000000
 20794	     -207000	 0.073458104	22.262747901	-144.068381244	153.810877778	 0.126504419	         0.000000000	         0.000000000	         0.000000000
 20795	     -206000	 0.075120855	22.212035729	-136.251320771	153.745235235	 0.125615826	         0.000000000	         0.000000000	         0.000000000
 20796	     -205000	 0.076737766	22.170958981	-128.643093562	153.726651857	 0.124900645	         0.000000000	         0.000000000	         0.000000000
 20797	     -204000	 0.078482218	22.139849133	-121.130412554	153.750012065	 0.124361707	         0.000000000	         0.000000000	         0.000000000
 20798	     -203000	 0.080369184	22.118414728	-113.637767311	153.841543776	 0.123991737	         0.000000000	         0.000000000	         0.000000000
 20799	     -202000	 0.082010663	22.106386947	-106.283407002	153.980147612	 0.123784613	         0.000000000	         0.000000000	         0.000000000
 20800	     -201000	 0.083790603	22.103921105	-99.101902423	154.177915158	 0.123742193	         0.000000000	         0.000000000	         0.000000000
 20801	     -200000	 0.085686492	22.110667977	-91.904583528	154.407613175	 0.123858295	         0.000000000	         0.000000000	         0.000000000
 20802	     -199000	 0.087488192	22.126492948	-84.673451494	154.686303493	 0.124131042	         0.000000000	         0.000000000	         0.000000000
 20803	     -198000	 0.089182195	22.151081704	-77.634370465	154.977635044	 0.124556028	         0.000000000	         0.000000000	         0.000000000
 20804	     -197000	 0.090949752	22.184204048	-70.570546328	155.294363377	 0.125130806	         0.000000000	         0.000000000	         0.000000000
 20805	     -196000	 0.092820032	22.225967428	-63.566359241	155.613519471	 0.125859317	         0.000000000	         0.000000000	         0.000000000
 20806	     -195000	 0.094580526	22.275899917	-56.587194676	155.934953561	 0.126735897	         0.000000000	         0.000000000	         0.000000000
 20807	     -194000	 0.096340585	22.333865163	-49.627717610	156.249389281	 0.127761154	         0.000000000	         0.000000000	         0.000000000
 20808	     -193000	 0.098168556	22.399929310	-42.788044175	156.551813630	 0.128939777	         0.000000000	         0.000000000	         0.000000000
 20809	     -192000	 0.099890725	22.473573327	-35.889283201	156.829186814	 0.130266450	         0.000000000	         0.000000000	         0.000000000
 20810	     -191000	 0.101491539	22.554538609	-29.109355819	157.080239089	 0.131740772	         0.000000000	         0.000000000	         0.000000000
 20811	     -190000	 0.103119931	22.642429967	-22.371864886	157.316142067	 0.133360107	         0.000000000	         0.000000000	         0.000000000
 20812	     -189000	 0.104762165	22.736553467	-15.542574495	157.537887471	 0.135116343	         0.000000000	         0.000000000	         0.000000000
 20813	     -188000	 0.106077970	22.836500981	-8.811766849	157.723657969	 0.137006575	         0.000000000	         0.000000000	         0.000000000
 20814	     -187000	 0.107434669	22.941096784	-2.088670295	157.901465529	 0.139013039	         0.000000000	         0.000000000	         0.000000000
 20815	     -186000	 0.108857953	23.049636574	 4.601140026	158.075219451	 0.141126233	         0.000000000	         0.000000000	         0.000000000
 20816	     -185000	 0.109993015	23.161433163	11.391258749	158.208330212	 0.143336425	         0.000000000	         0.000000000	         0.000000000
 20817	     -184000	 0.111154276	23.274779793	18.075142745	158.337372077	 0.145612600	         0.000010862	         0.000000000	         0.000010862
 20818	     -183000	 0.112174784	23.389163525	24.767088913	158.438331965	 0.147946247	         0.000069019	         0.000000000	         0.000069019
 20819	     -182000	 0.113292991	23.503736141	31.529888471	158.538223883	 0.150321240	         0.000166862	         0.000027631	         0.000194493
 20820	     -181000	 0.114098547	23.616823358	38.170783280	158.618629642	 0.152702827	         0.000298272	         0.000099034	         0.000397306
 20821	     -180000	 0.114960379	23.728200033	44.897340348	158.685498805	 0.155085268	         0.000462398	         0.000217749	         0.000680147
 20822	     -179000	 0.115733283	23.837101090	51.534811325	158.749683377	 0.157450690	         0.000652762	         0.000360868	         0.001013630
 20823	     -178000	 0.116291999	23.942451895	58.238455679	158.799140594	 0.159773325	         0.000864739	         0.000521012	         0.001385751
 20824	     -177000	 0.116752823	24.044306989	64.896406369	158.851531665	 0.162051462	         0.001103406	         0.000700235	         0.001803641
 20825	     -176000	 0.117113408	24.141974794	71.546340623	158.886955017	 0.164266445	         0.001351452	         0.000886497	         0.002237949
 20826	     -175000	 0.117516548	24.235187222	78.283318756	158.930091722	 0.166408615	         0.001626736	         0.001092781	         0.002719517
 20827	     -174000	 0.117497825	24.323989648	84.966749026	158.956923945	 0.168475416	         0.001884023	         0.001284512	         0.003168535
 20828	     -173000	 0.117583481	24.407713955	91.663245088	158.992195437	 0.170447532	         0.002150465	         0.001482067	         0.003632533
 20829	     -172000	 0.117702337	24.486545874	98.375414067	159.142155073	 0.172325504	         0.002556039	         0.001783237	         0.004339276
 20830	     -171000	 0.117448939	24.560379233	105.125170560	159.178987040	 0.174103159	         0.002787571	         0.001953904	         0.004741475
 20831	     -170000	 0.117294616	24.628515563	111.794927404	159.085398034	 0.175759915	         0.002796827	         0.001957735	         0.004754562
 20832	     -169000	 0.117051204	24.691056478	118.488750371	159.127303690	 0.177294489	         0.002923016	         0.002047762	         0.004970778
 20833	     -168000	 0.116694469	24.747679595	125.220845564	159.299573282	 0.178695411	         0.003183967	         0.002238032	         0.005421999
 20834	     -167000	 0.116144314	24.797742697	131.875763886	159.358420169	 0.179943248	         0.003210906	         0.002253176	         0.005464083
 20835	     -166000	 0.115557965	24.841092169	138.527230329	159.421951990	 0.181030783	         0.003188947	         0.002232460	         0.005421408
 20836	     -165000	 0.114953875	24.877326778	145.204853870	159.486940801	 0.181944865	         0.003111166	         0.002170663	         0.005281829
 20837	     -164000	 0.114064495	24.906202684	151.887366120	159.554037151	 0.182676614	         0.002974323	         0.002062797	         0.005037120
 20838	     -163000	 0.113160022	24.927437228	158.570460530	159.634816785	 0.183216599	         0.002806505	         0.001933373	         0.004739878
 20839	     -162000	 0.112205950	24.940877468	165.212851485	159.723795262	 0.183559203	         0.002608237	         0.001781580	         0.004389817
 20840	     -161000	 0.111128841	24.946788821	171.954724633	159.820326110	 0.183710091	         0.002378606	         0.001607188	         0.003985794
 20841	     -160000	 0.109982723	24.945086042	178.648317645	159.907874688	 0.183666615	         0.002123466	         0.001414970	         0.003538436
 20842	     -159000	 0.108782538	24.936099830	-174.666274991	160.016562536	 0.183437343	         0.001877716	         0.001230636	         0.003108352
 20843	     -158000	 0.107715009	24.920407394	-167.903733872	160.013073793	 0.183037657	         0.001550963	         0.000990411	         0.002541373
 20844	     -157000	 0.106270321	24.898263706	-161.189282645	160.135800954	 0.182475138	         0.001321972	         0.000820742	         0.002142714
 20845	     -156000	 0.104922200	24.870426901	-154.498520536	160.267100317	 0.181770448	         0.001111968	         0.000666329	         0.001778297
 20846	     -155000	 0.103729263	24.837516634	-147.811480016	160.390421930	 0.180940834	         0.000915925	         0.000523153	         0.001439078
 20847	     -154000	 0.102168826	24.799988809	-141.049107898	160.518820161	 0.179999437	         0.000736518	         0.000393442	         0.001129960
 20848	     -153000	 0.100670931	24.758772243	-134.374251356	160.632698060	 0.178971150	         0.000577141	         0.000279346	         0.000856488
 20849	     -152000	 0.099050831	24.714288333	-127.673192223	160.744857683	 0.177867939	         0.000438404	         0.000181749	         0.000620153
 20850	     -151000	 0.097504847	24.666984470	-120.928289197	160.849691439	 0.176702251	         0.000318577	         0.000099575	         0.000418152
 20851	     -150000	 0.095713095	24.617669046	-114.195970824	160.931768608	 0.175495127	         0.000216627	         0.000034119	         0.000250746
 20852	     -149000	 0.094027396	24.566731161	-107.364459453	161.005272466	 0.174256946	         0.000131268	         0.000003732	         0.000135000
 20853	     -148000	 0.092350801	24.514663224	-100.601377313	161.047699600	 0.173000324	         0.000070009	         0.000000923	         0.000070932
 20854	     -147000	 0.090555507	24.461999598	-93.694027070	161.078476497	 0.171738543	         0.000037360	         0.000000070	         0.000037430
 20855	     -146000	 0.088844758	24.409155167	-86.883208268	161.079085515	 0.170481681	         0.000019378	         0.000000000	         0.000019378
 20856	     -145000	 0.087160066	24.356869149	-80.031519317	161.062245903	 0.169247153	         0.000010489	         0.000000000	         0.000010489
 20857	     -144000	 0.085545294	24.305603580	-73.072406637	161.020784224	 0.168045399	         0.000006132	         0.000000000	         0.000006132
 20858	     -143000	 0.083716342	24.255741123	-66.165386214	160.944460665	 0.166884723	         0.000004774	         0.000000000	         0.000004774
 20859	     -142000	 0.082025317	24.208367750	-59.274259003	160.854292705	 0.165789415	         0.000005514	         0.000000000	         0.000005514
 20860	     -141000	 0.080457978	24.164038814	-52.329228644	160.745526628	 0.164771007	         0.000007875	         0.000000000	         0.000007875
 20861	     -140000	 0.078696245	24.123134581	-45.216632012	160.618205694	 0.163836829	         0.000012819	         0.000000000	         0.000012819
 20862	     -139000	 0.076969496	24.086768000	-38.227399418	160.479306973	 0.163010731	         0.000020123	         0.000000000	         0.000020123
 20863	     -138000	 0.075366589	24.055487843	-31.109108763	160.335005724	 0.162303508	         0.000030380	         0.000000000	         0.000030380
 20864	     -137000	 0.073717305	24.029761119	-23.857142940	160.187985440	 0.161724145	         0.000044758	         0.000000000	         0.000044758
 20865	     -136000	 0.072128219	24.010365752	-16.608955727	160.044246543	 0.161288731	         0.000063667	         0.000000000	         0.000063667
 20866	     -135000	 0.070672647	23.997586095	-9.235159750	159.901795553	 0.161002476	         0.000087302	         0.000000000	         0.000087302
 20867	     -134000	 0.069340845	23.991884948	-1.796399738	159.776172520	 0.160874939	         0.000118774	         0.000002130	         0.000120903
 20868	     -133000	 0.067942036	23.993669277	 5.696256998	159.664889214	 0.160914844	         0.000158421	         0.000014302	         0.000172724
 20869	     -132000	 0.066729839	24.002764835	13.248810693	159.567467827	 0.161118415	         0.000206461	         0.000034777	         0.000241238
 20870	     -131000	 0.065701973	24.019470099	20.755278576	159.483143450	 0.161492972	         0.000263150	         0.000064986	         0.000328136
 20871	     -130000	 0.064694497	24.043863929	28.501796313	159.419016539	 0.162041482	         0.000335854	         0.000113599	         0.000449453
 20872	     -129000	 0.063656618	24.075520037	36.212048969	159.367981360	 0.162756068	         0.000415746	         0.000172698	         0.000588444
 20873	     -128000	 0.062814077	24.114552563	43.884172650	159.336624014	 0.163641504	         0.000504115	         0.000239017	         0.000743132
 20874	     -127000	 0.062190036	24.160709998	51.712946281	159.321391259	 0.164694784	         0.000603074	         0.000313426	         0.000916500
 20875	     -126000	 0.061444730	24.213616146	59.658084167	159.318546645	 0.165910407	         0.000709825	         0.000393195	         0.001103020
 20876	     -125000	 0.060905279	24.273210693	67.612219870	159.343439796	 0.167290457	         0.000831247	         0.000483289	         0.001314537
 20877	     -124000	 0.060605483	24.338983445	75.549732808	159.313797425	 0.168826908	         0.000917432	         0.000549060	         0.001466492
 20878	     -123000	 0.060322707	24.410708946	83.744650553	159.550798326	 0.170518505	         0.001177425	         0.000736954	         0.001914379
 20879	     -122000	 0.060240268	24.488082597	91.730660396	159.611928380	 0.172362318	         0.001325784	         0.000846505	         0.002172288
 20880	     -121000	 0.060310521	24.570445804	99.843564380	159.692803232	 0.174346944	         0.001484504	         0.000962387	         0.002446891
 20881	     -120000	 0.060615009	24.657823538	107.946702881	159.653610080	 0.176477387	         0.001541017	         0.001004265	         0.002545283
 20882	     -119000	 0.060830186	24.749662816	115.985485139	159.759312980	 0.178744678	         0.001679118	         0.001103174	         0.002782292
 20883	     -118000	 0.061370590	24.845188461	123.980184656	160.019515890	 0.181133889	         0.001937459	         0.001287814	         0.003225273
 20884	     -117000	 0.061949112	24.944408877	131.926993379	160.157774406	 0.183649328	         0.002071797	         0.001382829	         0.003454626
 20885	     -116000	 0.062656318	25.046557463	139.966530563	160.318600783	 0.186275501	         0.002206610	         0.001477326	         0.003683936
 20886	     -115000	 0.063344079	25.150981367	147.884613261	160.501455540	 0.188998993	         0.002334224	         0.001565010	         0.003899234
 20887	     -114000	 0.064212536	25.257231565	155.720333812	160.698391574	 0.191810991	         0.002445430	         0.001639782	         0.004085212
 20888	     -113000	 0.065340905	25.364427051	163.588820020	160.925286248	 0.194690407	         0.002551303	         0.001709297	         0.004260600
 20889	     -112000	 0.066309641	25.472179031	171.506143729	161.161696152	 0.197628334	         0.002609905	         0.001743515	         0.004353420
 20890	     -111000	 0.067510544	25.579401868	179.246661016	161.421542263	 0.200595840	         0.002655034	         0.001767580	         0.004422614
 20891	     -110000	 0.068855438	25.685201799	-173.098507467	161.705895604	 0.203567639	         0.002679915	         0.001776410	         0.004456325
 20892	     -109000	 0.070223869	25.789257696	-165.346901108	161.885966530	 0.206533391	         0.002550078	         0.001673434	         0.004223512
 20893	     -108000	 0.071659924	25.890183728	-157.827053040	162.206876597	 0.209451208	         0.002516576	         0.001640901	         0.004157477
 20894	     -107000	 0.073248299	25.987304624	-150.343952519	162.542651684	 0.212297931	         0.002459293	         0.001591001	         0.004050294
 20895	     -106000	 0.074795665	26.080124831	-142.820398658	162.892342698	 0.215054746	         0.002375758	         0.001523791	         0.003899549
 20896	     -105000	 0.076303131	26.167376330	-135.424019480	163.243989836	 0.217678802	         0.002276325	         0.001446208	         0.003722533
 20897	     -104000	 0.077944678	26.249028824	-128.132242408	163.592769586	 0.220163463	         0.002163659	         0.001360507	         0.003524166
 20898	     -103000	 0.079653700	26.324399442	-120.835778795	163.943129228	 0.222482134	         0.002044937	         0.001271797	         0.003316734
 20899	     -102000	 0.081245405	26.392558106	-113.497879067	164.287970724	 0.224599958	         0.001926620	         0.001184838	         0.003111458
 20900	     -101000	 0.082905851	26.454010751	-106.255601474	164.611835461	 0.226526690	         0.001813583	         0.001102974	         0.002916557
 20901	     -100000	 0.084561943	26.508018289	-99.117519156	164.919537014	 0.228233635	         0.001718111	         0.001034651	         0.002752763
 20902	      -99000	 0.086389596	26.554242789	-91.905895043	165.199707063	 0.229704805	         0.001632684	         0.000974145	         0.002606829
 20903	      -98000	 0.088081511	26.593184343	-84.744085779	165.447445017	 0.230951539	         0.001575483	         0.000934850	         0.002510332
 20904	      -97000	 0.089787700	26.624056541	-77.666208382	165.654927636	 0.231944736	         0.001543501	         0.000913696	         0.002457197
 20905	      -96000	 0.091655547	26.647071155	-70.662619373	165.819535580	 0.232687923	         0.001536211	         0.000911964	         0.002448176
 20906	      -95000	 0.093266542	26.662376195	-63.605205688	165.940953388	 0.233183470	         0.001572432	         0.000944775	         0.002517206
 20907	      -94000	 0.094958482	26.669034293	-56.669115065	166.003297719	 0.233399376	         0.001637337	         0.000996360	         0.002633697
 20908	      -93000	 0.096624922	26.667533742	-49.773580760	166.023597098	 0.233350699	         0.001741231	         0.001074239	         0.002815470
 20909	      -92000	 0.098202523	26.657526368	-42.752537474	166.080666066	 0.233026328	         0.001942179	         0.001220646	         0.003162825
 20910	      -91000	 0.099606850	26.638211146	-35.896984838	165.989384212	 0.232401535	         0.002111403	         0.001345139	         0.003456542
 20911	      -90000	 0.101130171	26.610110151	-28.990237958	165.853498145	 0.231495536	         0.002308690	         0.001490204	         0.003798894
 20912	      -89000	 0.102664151	26.572540978	-22.129805873	165.575823909	 0.230289791	         0.002444369	         0.001591535	         0.004035904
 20913	      -88000	 0.103938334	26.525369198	-15.179889311	165.346509684	 0.228784748	         0.002680796	         0.001765555	         0.004446351
 20914	      -87000	 0.105376627	26.469033618	-8.342102924	165.085870111	 0.227000212	         0.002924915	         0.001946065	         0.004870980
 20915	      -86000	 0.106668109	26.402954897	-1.543456330	164.798021738	 0.224924774	         0.003180876	         0.002134826	         0.005315702
 20916	      -85000	 0.108043764	26.327790236	 5.312996708	164.486855795	 0.222587019	         0.003448098	         0.002333800	         0.005781898
 20917	      -84000	 0.109259935	26.244140463	12.093140301	164.146281335	 0.220013917	         0.003688954	         0.002516639	         0.006205594
 20918	      -83000	 0.110408185	26.151993854	18.843266466	163.788821237	 0.217213866	         0.003907968	         0.002683286	         0.006591255
 20919	      -82000	 0.111609594	26.052463392	25.574114090	163.418270655	 0.214229461	         0.004096683	         0.002829564	         0.006926247
 20920	      -81000	 0.112501109	25.946124628	32.336435922	163.040040538	 0.211086205	         0.004249931	         0.002951339	         0.007201270
 20921	      -80000	 0.113406621	25.833775016	38.994944817	162.665252155	 0.207815363	         0.004361924	         0.003042009	         0.007403933
 20922	      -79000	 0.114262012	25.716485790	45.670824323	162.273645404	 0.204454775	         0.004401103	         0.003079990	         0.007481092
 20923	      -78000	 0.114959478	25.594536256	52.460908210	161.888923771	 0.201018274	         0.004404773	         0.003092204	         0.007496976
 20924	      -77000	 0.115469999	25.469291967	59.116301864	161.503448645	 0.197549041	         0.004326664	         0.003044635	         0.007371299
 20925	      -76000	 0.116021941	25.341276495	65.800550868	161.128033824	 0.194064914	         0.004208216	         0.002964976	         0.007173191
 20926	      -75000	 0.116517503	25.210584791	72.546362805	160.861576516	 0.190571331	         0.004230004	         0.002991960	         0.007221964
 20927	      -74000	 0.116826335	25.078499544	79.258085071	160.497935565	 0.187104394	         0.003998068	         0.002827991	         0.006826059
 20928	      -73000	 0.117170715	24.945015705	85.940955413	160.137519332	 0.183664819	         0.003719541	         0.002628583	         0.006348124
 20929	      -72000	 0.117469291	24.810374084	92.589489467	159.798939791	 0.180259463	         0.003425500	         0.002417091	         0.005842592
 20930	      -71000	 0.117543929	24.675477741	99.298374357	159.457501234	 0.176910983	         0.003083691	         0.002168785	         0.005252476
 20931	      -70000	 0.117618325	24.539939096	105.940208940	159.126956849	 0.173609203	         0.002733098	         0.001914536	         0.004647634
 20932	      -69000	 0.117522174	24.404474741	112.524463742	158.678682024	 0.170370805	         0.002220786	         0.001539681	         0.003760467
 20933	      -68000	 0.117449283	24.269751992	119.183202480	158.361793526	 0.167210050	         0.001879609	         0.001290626	         0.003170236
 20934	      -67000	 0.117090878	24.135524532	125.821109120	158.203248463	 0.164119232	         0.001692593	         0.001154519	         0.002847112
 20935	      -66000	 0.116695719	24.003138132	132.442937564	157.900503203	 0.161126775	         0.001368805	         0.000918317	         0.002287121
 20936	      -65000	 0.116303997	23.872912780	139.025205085	157.621223259	 0.158236406	         0.001097047	         0.000720790	         0.001817837
 20937	      -64000	 0.115626432	23.745097477	145.748638834	157.357253763	 0.155449952	         0.000861499	         0.000550625	         0.001412124
 20938	      -63000	 0.114999642	23.621418574	152.379810965	156.941260893	 0.152800395	         0.000592437	         0.000360835	         0.000953272
 20939	      -62000	 0.114283649	23.501979354	159.003532598	156.842683682	 0.150284537	         0.000490617	         0.000288386	         0.000779003
 20940	      -61000	 0.113531030	23.387438017	165.788285431	156.461317845	 0.147910767	         0.000313974	         0.000169368	         0.000483342
 20941	      -60000	 0.112551005	23.279325931	172.409679135	156.251240876	 0.145704644	         0.000217167	         0.000106552	         0.000323719
 20942	      -59000	 0.111658036	23.177564718	179.133667452	156.031728789	 0.143658187	         0.000139845	         0.000060092	         0.000199937
 20943	      -58000	 0.110711029	23.082932068	-174.188779185	155.847714599	 0.141780890	         0.000086044	         0.000031361	         0.000117405
 20944	      -57000	 0.109515538	22.996088468	-167.406446767	155.718858324	 0.140079704	         0.000049786	         0.000015500	         0.000065287
 20945	      -56000	 0.108363066	22.916897378	-160.680149192	155.616804867	 0.138546224	         0.000026531	         0.000007526	         0.000034056
 20946	      -55000	 0.107077802	22.845945713	-153.941067852	155.534874116	 0.137186557	         0.000013016	         0.000003287	         0.000016303
 20947	      -54000	 0.105870971	22.782890099	-147.097706932	155.496985622	 0.135989408	         0.000006143	         0.000001083	         0.000007226
 20948	      -53000	 0.104417335	22.727644816	-140.251906593	155.486828839	 0.134949132	         0.000002479	         0.000000087	         0.000002566
 20949	      -52000	 0.102994626	22.680345848	-133.366406660	155.510354168	 0.134064812	         0.000000640	         0.000000000	         0.000000640
 20950	      -51000	 0.101645415	22.640205081	-126.436007151	155.555090223	 0.133318871	         0.000000002	         0.000000000	         0.000000002
 20951	      -50000	 0.100119271	22.607092644	-119.417466034	155.634378279	 0.132706664	         0.000000000	         0.000000000	         0.000000000
 20952	      -49000	 0.098719944	22.580843085	-112.431172354	155.741730885	 0.132223341	         0.000000000	         0.000000000	         0.000000000
 20953	      -48000	 0.097327639	22.560765671	-105.413531728	155.856929916	 0.131854851	         0.000000000	         0.000000000	         0.000000000
 20954	      -47000	 0.095885444	22.546799816	-98.199139184	155.996157758	 0.131599136	         0.000000000	         0.000000000	         0.000000000
 20955	      -46000	 0.094317785	22.538581050	-91.111280432	156.130366160	 0.131448882	         0.000000000	         0.000000000	         0.000000000
 20956	      -45000	 0.092896913	22.535811908	-83.975039159	156.285217291	 0.131398296	         0.000000000	         0.000000000	         0.000000000
 20957	      -44000	 0.091485680	22.538513383	-76.684787866	156.423661941	 0.131447645	         0.000000000	         0.000000000	         0.000000000
 20958	      -43000	 0.089945496	22.546225509	-69.303197442	156.547890991	 0.131588631	         0.000000000	         0.000000000	         0.000000000
 20959	      -42000	 0.088494078	22.558982839	-61.940482079	156.670150612	 0.131822180	         0.000000000	         0.000000000	         0.000000000
 20960	      -41000	 0.087043053	22.576574128	-54.500406596	156.765545056	 0.132144905	         0.000000000	         0.000000000	         0.000000000
 20961	      -40000	 0.085663300	22.598675755	-46.906747096	156.860805275	 0.132551495	         0.000000000	         0.000000000	         0.000000000
 20962	      -39000	 0.084406687	22.625248227	-39.268699058	156.931361216	 0.133041989	         0.000000000	         0.000000000	         0.000000000
 20963	      -38000	 0.083106709	22.655842399	-31.584854197	156.969446616	 0.133608966	         0.000000000	         0.000000000	         0.000000000
 20964	      -37000	 0.082107173	22.690279986	-23.777141751	157.017835537	 0.134250062	         0.000000000	         0.000000000	         0.000000000
 20965	      -36000	 0.080938392	22.728272811	-15.967998783	157.039163326	 0.134960913	         0.000000000	         0.000000000	         0.000000000
