LaskarTimestep	time_years	ecc	obl	Lsp	Tsurf	SF12	ForcedConv	FreeConv	TotalSubl
 20501	     -500000	 0.053483653	32.703763755	-67.814367410	173.645417072	 0.990943818	         0.029231148	         0.020648408	         0.049879556
 20502	     -499000	 0.053288153	32.488620538	-59.367825181	173.364596178	 0.969175883	         0.028186887	         0.019911089	         0.048097976
 20503	     -498000	 0.053377802	32.256228450	-50.865905620	173.039707622	 0.945816896	         0.027238325	         0.019250624	         0.046488948
 20504	     -497000	 0.053647700	32.006039467	-42.223229794	172.663907404	 0.920865377	         0.026378628	         0.018660069	         0.045038697
 20505	     -496000	 0.054047376	31.738155109	-33.689989970	172.244119341	 0.894395368	         0.025565609	         0.018108235	         0.043673844
 20506	     -495000	 0.054631131	31.454701396	-25.262552658	171.778959037	 0.866687915	         0.024737250	         0.017545870	         0.042283121
 20507	     -494000	 0.055503104	31.154095440	-16.914646569	171.276376494	 0.837668777	         0.023871568	         0.016955168	         0.040826736
 20508	     -493000	 0.056285559	30.837897089	-8.625617696	170.730535301	 0.807579432	         0.022967603	         0.016334729	         0.039302332
 20509	     -492000	 0.057273798	30.508467070	-0.601773950	170.167212589	 0.776737083	         0.021993483	         0.015662361	         0.037655844
 20510	     -491000	 0.058303969	30.164542217	 7.329286080	169.572997355	 0.745122200	         0.020917909	         0.014908860	         0.035826769
 20511	     -490000	 0.059484652	29.808813997	15.267923373	168.949241140	 0.713084746	         0.019749032	         0.014084156	         0.033833188
 20512	     -489000	 0.060538153	29.442650094	23.011034297	168.309630943	 0.680845087	         0.018470018	         0.013173146	         0.031643164
 20513	     -488000	 0.061639490	29.066784175	30.704745155	167.646442619	 0.648562600	         0.017071786	         0.012172770	         0.029244556
 20514	     -487000	 0.062886122	28.683922654	38.224408913	166.981315113	 0.616555387	         0.015623066	         0.011134160	         0.026757226
 20515	     -486000	 0.064104852	28.293832465	45.936134667	166.287148486	 0.584881533	         0.014096235	         0.010037566	         0.024133801
 20516	     -485000	 0.065275801	27.899601971	53.414207966	165.590913722	 0.553879489	         0.012518339	         0.008901022	         0.021419360
 20517	     -484000	 0.066523121	27.502929228	60.816856720	164.886050772	 0.524166626	         0.010932815	         0.007761445	         0.018694261
 20518	     -483000	 0.067980414	27.102757701	68.326978207	164.165996118	 0.495806525	         0.009379611	         0.006646298	         0.016025909
 20519	     -482000	 0.069279862	26.702831910	75.589135537	163.448446811	 0.468996870	         0.007873112	         0.005563215	         0.013436327
 20520	     -481000	 0.070766927	26.303573924	82.822812481	162.713966068	 0.443678071	         0.006445285	         0.004539443	         0.010984728
 20521	     -480000	 0.072297673	25.904594183	90.011690551	161.985363912	 0.419742342	         0.005157090	         0.003616518	         0.008773608
 20522	     -479000	 0.073750478	25.509120825	97.135510913	161.243825825	 0.397291494	         0.003987708	         0.002778326	         0.006766033
 20523	     -478000	 0.075291017	25.116205047	104.020098171	160.482304761	 0.376175188	         0.002968472	         0.002046033	         0.005014504
 20524	     -477000	 0.076898065	24.726864180	110.918557181	159.598462358	 0.356358263	         0.001978971	         0.001331192	         0.003310163
 20525	     -476000	 0.078610144	24.343391493	117.769152026	158.811925267	 0.337860766	         0.001305135	         0.000846648	         0.002151783
 20526	     -475000	 0.080147059	23.964548390	124.453057477	157.995577065	 0.320529619	         0.000780463	         0.000472749	         0.001253212
 20527	     -474000	 0.081736300	23.592875073	131.020021714	157.176680079	 0.304390706	         0.000417067	         0.000223148	         0.000640216
 20528	     -473000	 0.083438263	23.229283684	137.468539094	156.287091465	 0.289389315	         0.000176203	         0.000075594	         0.000251796
 20529	     -472000	 0.085024744	22.873732872	143.925470048	155.347146606	 0.275434907	         0.000052897	         0.000016670	         0.000069568
 20530	     -471000	 0.086547933	22.529770671	150.195334867	154.331421779	 0.262576005	         0.000010322	         0.000002804	         0.000013127
 20531	     -470000	 0.088039061	22.197244271	156.361051185	153.152474817	 0.250715646	         0.000000272	         0.000000000	         0.000000272
 20532	     -469000	 0.089502226	21.877494687	162.561079922	151.364520603	 0.239816542	         0.000000000	         0.000000000	         0.000000000
 20533	     -468000	 0.090729618	21.573982193	168.627502878	149.328751849	 0.229909553	         0.000000000	         0.000000000	         0.000000000
 20534	     -467000	 0.091988770	21.286308398	174.612217699	149.325741123	 0.220897618	         0.000000000	         0.000000000	         0.000000000
 20535	     -466000	 0.093237521	21.016546235	-179.294602679	149.322198882	 0.212768003	         0.000000000	         0.000000000	         0.000000000
 20536	     -465000	 0.094204887	20.766837482	-173.280920725	149.318177726	 0.205509625	         0.000000000	         0.000000000	         0.000000000
 20537	     -464000	 0.095244397	20.537205881	-167.314968424	149.313830611	 0.199053588	         0.000000000	         0.000000000	         0.000000000
 20538	     -463000	 0.096312874	20.329546983	-161.363161225	149.309139337	 0.193390119	         0.000000000	         0.000000000	         0.000000000
 20539	     -462000	 0.097278858	20.143863604	-155.323193101	149.304005772	 0.188462585	         0.000000000	         0.000000000	         0.000000000
 20540	     -461000	 0.098254956	19.980760304	-149.424423734	149.298693600	 0.184237952	         0.000000000	         0.000000000	         0.000000000
 20541	     -460000	 0.099104240	19.841112321	-143.506292126	149.293072752	 0.180696183	         0.000000000	         0.000000000	         0.000000000
 20542	     -459000	 0.100206210	19.723633083	-137.617000694	149.287257376	 0.177769445	         0.000000000	         0.000000000	         0.000000000
 20543	     -458000	 0.101029490	19.628903216	-131.780502330	149.281272010	 0.175444018	         0.000000000	         0.000000000	         0.000000000
 20544	     -457000	 0.101843791	19.556180600	-125.984251201	149.275173829	 0.173679485	         0.000000000	         0.000000000	         0.000000000
 20545	     -456000	 0.102644204	19.504268931	-120.267447087	149.269052088	 0.172430773	         0.000000000	         0.000000000	         0.000000000
 20546	     -455000	 0.103279566	19.473503825	-114.469057938	149.262815731	 0.171694973	         0.000000000	         0.000000000	         0.000000000
 20547	     -454000	 0.103740329	19.461807786	-108.793202614	149.256766618	 0.171416067	         0.000000000	         0.000000000	         0.000000000
 20548	     -453000	 0.104099069	19.468549107	-103.074824993	149.250800193	 0.171576767	         0.000000000	         0.000000000	         0.000000000
 20549	     -452000	 0.104512313	19.493756510	-97.261009048	149.244896924	 0.172178997	         0.000000000	         0.000000000	         0.000000000
 20550	     -451000	 0.104488019	19.535143430	-91.476132378	149.239448277	 0.173172360	         0.000000000	         0.000000000	         0.000000000
 20551	     -450000	 0.104580432	19.592772102	-85.643813392	149.234273458	 0.174565108	         0.000000000	         0.000000000	         0.000000000
 20552	     -449000	 0.104597861	19.666035783	-79.761277806	149.229534962	 0.176351900	         0.000000000	         0.000000000	         0.000000000
 20553	     -448000	 0.104415746	19.753339038	-73.738059487	149.225341413	 0.178504995	         0.000000000	         0.000000000	         0.000000000
 20554	     -447000	 0.104213875	19.855322745	-67.798218820	149.221849554	 0.181053455	         0.000000000	         0.000000000	         0.000000000
 20555	     -446000	 0.103913767	19.970649858	-61.716485987	149.219050420	 0.183979215	         0.000000000	         0.000000000	         0.000000000
 20556	     -445000	 0.103632189	20.098451812	-55.561593016	149.217004760	 0.187276711	         0.000000000	         0.000000000	         0.000000000
 20557	     -444000	 0.103142396	20.239479855	-49.397543857	149.215954415	 0.190984096	         0.000000000	         0.000000000	         0.000000000
 20558	     -443000	 0.102594499	20.392340109	-43.180589867	149.215838501	 0.195085463	         0.000000000	         0.000000000	         0.000000000
 20559	     -442000	 0.102094276	20.556316961	-36.906770136	149.216620932	 0.199583065	         0.000000000	         0.000000000	         0.000000000
 20560	     -441000	 0.101418020	20.731396369	-30.501263454	149.218501705	 0.204499709	         0.000000000	         0.000000000	         0.000000000
 20561	     -440000	 0.100612810	20.916451762	-24.131887082	149.221401757	 0.209828232	         0.000000000	         0.000000000	         0.000000000
 20562	     -439000	 0.099801682	21.110735354	-17.707785438	149.225222180	 0.215571938	         0.000000000	         0.000000000	         0.000000000
 20563	     -438000	 0.098991063	21.313165946	-11.120461420	149.899814529	 0.221723814	         0.000000000	         0.000000000	         0.000000000
 20564	     -437000	 0.097988888	21.522641323	-4.589955745	152.683579064	 0.228274671	         0.000000000	         0.000000000	         0.000000000
 20565	     -436000	 0.097012296	21.738411815	 1.999400543	153.753487428	 0.235224812	         0.000000000	         0.000000000	         0.000000000
 20566	     -435000	 0.096112405	21.959199964	 8.708213249	154.558131084	 0.242555671	         0.000000000	         0.000000000	         0.000000000
 20567	     -434000	 0.094871947	22.183936174	15.425421999	155.219714865	 0.250252295	         0.000000000	         0.000000000	         0.000000000
 20568	     -433000	 0.093717211	22.411455413	22.149081502	155.803483688	 0.258293042	         0.000000000	         0.000000000	         0.000000000
 20569	     -432000	 0.092570945	22.641216795	28.915953590	156.323201883	 0.266675241	         0.000000000	         0.000000000	         0.000000000
 20570	     -431000	 0.091280719	22.872575902	35.851098345	156.792674747	 0.275390616	         0.000000000	         0.000000000	         0.000000000
 20571	     -430000	 0.089880819	23.104270285	42.752121722	157.236700295	 0.284404076	         0.000013243	         0.000000000	         0.000013243
 20572	     -429000	 0.088407314	23.336253064	49.761852521	157.640308179	 0.293724319	         0.000116964	         0.000005456	         0.000122419
 20573	     -428000	 0.087055942	23.568404303	56.828114803	158.022374475	 0.303357099	         0.000283214	         0.000097878	         0.000381092
 20574	     -427000	 0.085523656	23.800273683	64.050375750	158.389868446	 0.313293516	         0.000507094	         0.000257709	         0.000764803
 20575	     -426000	 0.084054184	24.031816180	71.371111583	158.735380812	 0.323540697	         0.000787471	         0.000462034	         0.001249505
 20576	     -425000	 0.082640209	24.262875673	78.704281287	159.083891252	 0.334100611	         0.001134324	         0.000716065	         0.001850388
 20577	     -424000	 0.081254428	24.494013611	86.283114421	159.540752565	 0.345008947	         0.001645230	         0.001088730	         0.002733960
 20578	     -423000	 0.079854296	24.725194202	93.752355689	159.759278343	 0.356275552	         0.002005303	         0.001350577	         0.003355879
 20579	     -422000	 0.078553475	24.955606627	101.346534410	160.156745172	 0.367870797	         0.002581750	         0.001767551	         0.004349301
 20580	     -421000	 0.077463566	25.186350218	109.066419876	160.423308648	 0.379860903	         0.003061854	         0.002110887	         0.005172740
 20581	     -420000	 0.076046534	25.417401988	116.810454550	160.890560852	 0.392258608	         0.003786193	         0.002631211	         0.006417404
 20582	     -419000	 0.074886169	25.647626042	124.541382536	161.249627627	 0.405014342	         0.004360700	         0.003038875	         0.007399575
 20583	     -418000	 0.073764864	25.877504820	132.342403219	161.612100972	 0.418164807	         0.004917192	         0.003429866	         0.008347058
 20584	     -417000	 0.072698089	26.106626624	140.330293506	161.989368517	 0.431696830	         0.005452732	         0.003802668	         0.009255400
 20585	     -416000	 0.071481174	26.334548067	148.230073918	162.392403618	 0.445592404	         0.005958171	         0.004151989	         0.010110161
 20586	     -415000	 0.070438602	26.560782398	156.299431877	162.811635215	 0.459827405	         0.006416230	         0.004462174	         0.010878404
 20587	     -414000	 0.069487040	26.784373933	164.407454804	163.248324903	 0.474342880	         0.006810124	         0.004723519	         0.011533644
 20588	     -413000	 0.068557237	27.005600883	172.584617908	163.695040791	 0.489155768	         0.007114073	         0.004917569	         0.012031642
 20589	     -412000	 0.067751789	27.223425841	-179.159080626	164.165406518	 0.504192758	         0.007362015	         0.005069320	         0.012431335
 20590	     -411000	 0.067111113	27.436839030	-170.906675002	164.620105927	 0.519373400	         0.007490324	         0.005133317	         0.012623641
 20591	     -410000	 0.066482115	27.646315655	-162.509726288	165.048570538	 0.534718444	         0.007472271	         0.005089807	         0.012562079
 20592	     -409000	 0.065904691	27.850601462	-154.211828413	165.560033466	 0.550119795	         0.007551476	         0.005122437	         0.012673914
 20593	     -408000	 0.065517944	28.049456228	-145.949687243	166.069657254	 0.565532271	         0.007599435	         0.005134636	         0.012734071
 20594	     -407000	 0.065332851	28.243228828	-137.516629651	166.584022252	 0.580843370	         0.007621036	         0.005129647	         0.012750683
 20595	     -406000	 0.064967014	28.430711575	-129.093539419	167.082101767	 0.595886209	         0.007642265	         0.005127644	         0.012769909
 20596	     -405000	 0.064812231	28.612340545	-120.827735272	167.558969297	 0.610671516	         0.007689886	         0.005146614	         0.012836500
 20597	     -404000	 0.064847606	28.788137444	-112.516470610	168.020233143	 0.625178525	         0.007771905	         0.005192819	         0.012964724
 20598	     -403000	 0.064893803	28.957411961	-104.127488074	168.453462662	 0.639327602	         0.007905987	         0.005278465	         0.013184453
 20599	     -402000	 0.065050817	29.120604728	-95.852665171	168.850440641	 0.653133553	         0.008114723	         0.005419545	         0.013534268
 20600	     -401000	 0.065326528	29.277183504	-87.650634931	169.208775360	 0.666530305	         0.008410737	         0.005624368	         0.014035105
 20601	     -400000	 0.065761510	29.427107531	-79.415707434	169.531655373	 0.679493653	         0.008809937	         0.005905124	         0.014715061
 20602	     -399000	 0.066134286	29.570418567	-71.395309280	169.802712814	 0.692007688	         0.009337429	         0.006279212	         0.015616641
 20603	     -398000	 0.066677957	29.705890532	-63.372382483	170.031449021	 0.703945614	         0.009991651	         0.006746794	         0.016738445
 20604	     -397000	 0.067321109	29.833968797	-55.517321169	170.280148313	 0.715327396	         0.010918677	         0.007418066	         0.018336743
 20605	     -396000	 0.067841888	29.954156486	-47.623770726	170.415941630	 0.726091007	         0.011912134	         0.008138737	         0.020050871
 20606	     -395000	 0.068446604	30.064871194	-39.894880808	170.498794731	 0.736076306	         0.013051006	         0.008969476	         0.022020482
 20607	     -394000	 0.069056594	30.166494758	-32.261133437	170.540068243	 0.745299939	         0.014366517	         0.009935192	         0.024301709
 20608	     -393000	 0.069830315	30.258005064	-24.580012009	170.538298489	 0.753652707	         0.015864701	         0.011045324	         0.026910025
 20609	     -392000	 0.070364828	30.338292323	-16.949489692	170.488200122	 0.761017296	         0.017544340	         0.012302277	         0.029846617
 20610	     -391000	 0.071069537	30.407452813	-9.422837673	170.413611208	 0.767388065	         0.019396373	         0.013701618	         0.033097991
 20611	     -390000	 0.071974637	30.464168161	-1.989558957	170.308577141	 0.772630764	         0.021388146	         0.015222824	         0.036610970
 20612	     -389000	 0.072694139	30.508252531	 5.597531740	170.174582198	 0.776717173	         0.023594399	         0.016928157	         0.040522556
 20613	     -388000	 0.073599872	30.539450689	12.910982524	170.021456845	 0.779615021	         0.025845951	         0.018690819	         0.044536770
 20614	     -387000	 0.074543853	30.556607757	20.224631820	169.841921453	 0.781210744	         0.028156313	         0.020520109	         0.048676421
 20615	     -386000	 0.075566540	30.560587332	27.486301600	169.648389257	 0.781581081	         0.030512538	         0.022413109	         0.052925647
 20616	     -385000	 0.076485975	30.550826221	34.596577097	169.437056737	 0.780672857	         0.032753441	         0.024235840	         0.056989281
 20617	     -384000	 0.077541059	30.526875215	41.661964832	169.211133814	 0.778446356	         0.034893090	         0.026001543	         0.060894633
 20618	     -383000	 0.078573765	30.489771046	48.661430888	168.977949491	 0.775002830	         0.036846415	         0.027635279	         0.064481694
 20619	     -382000	 0.079500041	30.438760556	55.635630547	168.736548725	 0.770280085	         0.038520477	         0.029056061	         0.067576537
 20620	     -381000	 0.080402545	30.374413693	62.482195433	168.491514246	 0.764341565	         0.039827242	         0.030182628	         0.070009870
 20621	     -380000	 0.081375338	30.297212191	69.296712439	168.240348711	 0.757244895	         0.040769058	         0.031011079	         0.071780137
 20622	     -379000	 0.082284373	30.206346938	76.185991488	167.983874703	 0.748932076	         0.041264032	         0.031467347	         0.072731380
 20623	     -378000	 0.083049984	30.103098249	82.990154027	167.724532686	 0.739539400	         0.041230083	         0.031476338	         0.072706420
 20624	     -377000	 0.083857725	29.987064110	89.737708666	167.456490992	 0.729051958	         0.040623569	         0.031005899	         0.071629468
 20625	     -376000	 0.084810534	29.857578588	96.491010331	167.132755857	 0.717435506	         0.039098623	         0.029756689	         0.068855312
 20626	     -375000	 0.085547898	29.716190947	103.293678277	166.875648090	 0.704857560	         0.037561764	         0.028501503	         0.066063267
 20627	     -374000	 0.086310245	29.561732534	109.980901135	166.693495462	 0.691245843	         0.036124478	         0.027326972	         0.063451450
 20628	     -373000	 0.087220885	29.394130740	116.615450043	166.433336514	 0.676630969	         0.033789140	         0.025419852	         0.059208993
 20629	     -372000	 0.087896304	29.214470266	123.340123235	166.176434498	 0.661147074	         0.031095220	         0.023234075	         0.054329295
 20630	     -371000	 0.088614506	29.021319542	129.933008314	165.920371191	 0.644714925	         0.028246424	         0.020952316	         0.049198740
 20631	     -370000	 0.089361930	28.815628023	136.537886158	165.659383352	 0.627464400	         0.025295671	         0.018612368	         0.043908039
 20632	     -369000	 0.090081311	28.597684364	143.171191562	165.399869385	 0.609470760	         0.022339607	         0.016300443	         0.038640050
 20633	     -368000	 0.090634649	28.366654751	149.716933363	165.127184872	 0.590721408	         0.019374008	         0.014008286	         0.033382294
 20634	     -367000	 0.091311248	28.124317198	156.301421281	164.853293867	 0.571418823	         0.016574688	         0.011876356	         0.028451044
 20635	     -366000	 0.092003515	27.870318059	162.767453622	164.573904236	 0.551629525	         0.013979500	         0.009927747	         0.023907247
 20636	     -365000	 0.092570801	27.604992693	169.371806482	164.291365090	 0.531655883	         0.011564315	         0.008138628	         0.019702944
 20637	     -364000	 0.093119552	27.330446081	175.827157039	163.992484758	 0.511749099	         0.009414873	         0.006564381	         0.015979254
 20638	     -363000	 0.093640067	27.046354091	-177.781266293	163.678336138	 0.491934549	         0.007524293	         0.005196871	         0.012721164
 20639	     -362000	 0.094269015	26.754330361	-171.315876311	163.369605519	 0.472366128	         0.005917822	         0.004044632	         0.009962454
 20640	     -361000	 0.094618814	26.456094150	-164.938958484	163.002286992	 0.453184599	         0.004496575	         0.003031967	         0.007528542
 20641	     -360000	 0.094987851	26.151951376	-158.573095958	162.572697952	 0.434425166	         0.003284960	         0.002174020	         0.005458981
 20642	     -359000	 0.095369622	25.844145517	-152.287201787	162.203046137	 0.416230289	         0.002386559	         0.001542398	         0.003928957
 20643	     -358000	 0.095473227	25.533561207	-145.888910310	161.810492841	 0.398643473	         0.001662823	         0.001034459	         0.002697282
 20644	     -357000	 0.095574329	25.221545497	-139.631422876	161.397955015	 0.381723790	         0.001104859	         0.000644064	         0.001748923
 20645	     -356000	 0.095678737	24.909951733	-133.296845744	160.966578581	 0.365543669	         0.000678473	         0.000347043	         0.001025516
 20646	     -355000	 0.095681203	24.598901010	-126.900619621	160.505400126	 0.350075799	         0.000359487	         0.000129556	         0.000489043
 20647	     -354000	 0.095478796	24.290557143	-120.577278446	160.015714892	 0.335388614	         0.000135199	         0.000014736	         0.000149936
 20648	     -353000	 0.095458718	23.985774359	-114.221628093	159.495662032	 0.321476709	         0.000005486	         0.000001783	         0.000007269
 20649	     -352000	 0.095398327	23.684513463	-107.865729250	158.945635648	 0.308292754	         0.000000716	         0.000000017	         0.000000733
 20650	     -351000	 0.095240376	23.389076636	-101.504116105	158.370479651	 0.295888920	         0.000000000	         0.000000000	         0.000000000
 20651	     -350000	 0.095096122	23.099399909	-95.173340010	157.750399371	 0.284211604	         0.000000000	         0.000000000	         0.000000000
 20652	     -349000	 0.094999252	22.816321285	-88.960469101	157.076227217	 0.273245626	         0.000000000	         0.000000000	         0.000000000
 20653	     -348000	 0.094841717	22.541726797	-82.657752735	156.362965925	 0.263012743	         0.000000000	         0.000000000	         0.000000000
 20654	     -347000	 0.094512503	22.274971487	-76.439575247	155.577791130	 0.253439084	         0.000000000	         0.000000000	         0.000000000
 20655	     -346000	 0.094194371	22.018276072	-70.308865275	154.711434283	 0.244555636	         0.000000000	         0.000000000	         0.000000000
 20656	     -345000	 0.093922140	21.772953009	-64.118712122	153.687487370	 0.236356895	         0.000000000	         0.000000000	         0.000000000
 20657	     -344000	 0.093300355	21.538672378	-57.930101235	152.300733174	 0.228783907	         0.000000000	         0.000000000	         0.000000000
 20658	     -343000	 0.092740138	21.318387692	-51.778747605	149.223496168	 0.221884805	         0.000000000	         0.000000000	         0.000000000
 20659	     -342000	 0.092169739	21.112794739	-45.610535095	149.223187607	 0.215633655	         0.000000000	         0.000000000	         0.000000000
 20660	     -341000	 0.091377557	20.922768657	-39.328442599	149.223844155	 0.210012553	         0.000000000	         0.000000000	         0.000000000
 20661	     -340000	 0.090607702	20.750964575	-33.105355782	149.225298768	 0.205056702	         0.000000000	         0.000000000	         0.000000000
 20662	     -339000	 0.089785060	20.597291952	-26.824862298	149.227596853	 0.200723039	         0.000000000	         0.000000000	         0.000000000
 20663	     -338000	 0.089049690	20.463408482	-20.398322624	149.230669631	 0.197022166	         0.000000000	         0.000000000	         0.000000000
 20664	     -337000	 0.088048229	20.351022249	-14.044232772	149.234610460	 0.193968263	         0.000000000	         0.000000000	         0.000000000
 20665	     -336000	 0.087204422	20.259465468	-7.571065312	149.239185494	 0.191515388	         0.000000000	         0.000000000	         0.000000000
 20666	     -335000	 0.086352283	20.189926936	-1.136674931	149.244328372	 0.189673145	         0.000000000	         0.000000000	         0.000000000
 20667	     -334000	 0.085383380	20.142635458	 5.477337224	149.250163308	 0.188430415	         0.000000000	         0.000000000	         0.000000000
 20668	     -333000	 0.084411295	20.117211449	12.081443414	149.256380516	 0.187765689	         0.000000000	         0.000000000	         0.000000000
 20669	     -332000	 0.083401064	20.113433214	18.708944067	149.262899298	 0.187667105	         0.000000000	         0.000000000	         0.000000000
 20670	     -331000	 0.082572941	20.130037738	25.472619980	149.269661429	 0.188100747	         0.000000000	         0.000000000	         0.000000000
 20671	     -330000	 0.081443003	20.167200157	32.335478137	149.276606286	 0.189074909	         0.000000000	         0.000000000	         0.000000000
 20672	     -329000	 0.080500513	20.223389509	39.240100701	149.283469060	 0.190557427	         0.000000000	         0.000000000	         0.000000000
 20673	     -328000	 0.079634605	20.296732395	46.215668489	149.290194533	 0.192510031	         0.000000000	         0.000000000	         0.000000000
 20674	     -327000	 0.078577853	20.387222098	53.398058906	149.296758640	 0.194946728	         0.000000000	         0.000000000	         0.000000000
 20675	     -326000	 0.077702044	20.492955878	60.513165202	149.302836493	 0.197833017	         0.000000000	         0.000000000	         0.000000000
 20676	     -325000	 0.076874934	20.612533407	67.807439301	149.308538912	 0.201148734	         0.000000000	         0.000000000	         0.000000000
 20677	     -324000	 0.076026922	20.745428963	75.252809962	149.313707723	 0.204898982	         0.000000000	         0.000000000	         0.000000000
 20678	     -323000	 0.075078032	20.889668314	82.739643953	149.318130600	 0.209048515	         0.000000000	         0.000000000	         0.000000000
 20679	     -322000	 0.074308601	21.044950268	90.312211677	149.321902779	 0.213609706	         0.000000000	         0.000000000	         0.000000000
 20680	     -321000	 0.073626079	21.210308968	98.027457036	149.324970728	 0.218576355	         0.000000000	         0.000000000	         0.000000000
 20681	     -320000	 0.072921001	21.384036563	105.993114824	149.327257908	 0.223918812	         0.000000000	         0.000000000	         0.000000000
 20682	     -319000	 0.072286571	21.566437244	113.968884955	149.328708258	 0.229668562	         0.000000000	         0.000000000	         0.000000000
 20683	     -318000	 0.071782063	21.755805647	122.015917729	151.404346244	 0.235794213	         0.000000000	         0.000000000	         0.000000000
 20684	     -317000	 0.071469228	21.951345971	130.242333881	152.454547980	 0.242291016	         0.000000000	         0.000000000	         0.000000000
 20685	     -316000	 0.071218657	22.152891551	138.541792199	153.196498552	 0.249174732	         0.000000000	         0.000000000	         0.000000000
 20686	     -315000	 0.071131593	22.358069468	146.863863896	153.887823294	 0.256383435	         0.000001592	         0.000000025	         0.000001617
 20687	     -314000	 0.071302845	22.566777481	155.194778428	154.513570857	 0.263930162	         0.000005761	         0.000001011	         0.000006773
 20688	     -313000	 0.071340423	22.778135986	163.633579606	155.128233939	 0.271799147	         0.000014532	         0.000003359	         0.000017891
 20689	     -312000	 0.071574712	22.989331129	171.928930362	155.730812486	 0.279896387	         0.000031613	         0.000006902	         0.000038516
 20690	     -311000	 0.072007583	23.200444603	-179.819118955	156.308471687	 0.288231581	         0.000058633	         0.000011796	         0.000070429
 20691	     -310000	 0.072435633	23.410285427	-171.337237843	156.896574374	 0.296762494	         0.000094394	         0.000018492	         0.000112886
 20692	     -309000	 0.072815138	23.616440169	-163.052700210	157.496626659	 0.305389388	         0.000137040	         0.000028014	         0.000165054
 20693	     -308000	 0.073357752	23.818722798	-154.748857363	158.093198139	 0.314097965	         0.000180186	         0.000040773	         0.000220959
 20694	     -307000	 0.074042058	24.015747619	-146.486384403	158.697286417	 0.322818866	         0.000223401	         0.000056835	         0.000280236
 20695	     -306000	 0.074696154	24.206766854	-138.105292044	159.290416115	 0.331505053	         0.000258906	         0.000071646	         0.000330553
 20696	     -305000	 0.075557625	24.391201100	-129.823929953	159.883080026	 0.340113509	         0.000289643	         0.000085360	         0.000375003
 20697	     -304000	 0.076377067	24.567896569	-121.626986070	160.460417321	 0.348570353	         0.000314383	         0.000096656	         0.000411039
 20698	     -303000	 0.077451680	24.737473639	-113.380141953	161.027820128	 0.356884177	         0.000333931	         0.000105399	         0.000439330
 20699	     -302000	 0.078480766	24.899335336	-105.303738132	161.568406521	 0.365004642	         0.000353706	         0.000114942	         0.000468649
 20700	     -301000	 0.079630201	25.052921120	-97.282718187	162.080017392	 0.372880687	         0.000375718	         0.000126720	         0.000502437
 20701	     -300000	 0.080903243	25.199214132	-89.348119639	162.560443883	 0.380540733	         0.000406202	         0.000148247	         0.000554449
 20702	     -299000	 0.081999178	25.337839010	-81.409543892	162.998192004	 0.387944420	         0.000454802	         0.000183461	         0.000638263
 20703	     -298000	 0.083175234	25.468650731	-73.690182950	163.385351049	 0.395062868	         0.000524559	         0.000232351	         0.000756910
 20704	     -297000	 0.084359125	25.592347749	-66.029577308	163.727516184	 0.401914266	         0.000620317	         0.000299112	         0.000919430
 20705	     -296000	 0.085667785	25.708550321	-58.264456530	164.022998478	 0.408458760	         0.000744502	         0.000386452	         0.001130954
 20706	     -295000	 0.086664229	25.817485501	-50.699569976	164.247122716	 0.414690701	         0.000899817	         0.000496150	         0.001395967
 20707	     -294000	 0.087846039	25.919110591	-43.181819527	164.425969729	 0.420590145	         0.001090625	         0.000631474	         0.001722098
 20708	     -293000	 0.089044832	26.013157496	-35.710862504	164.552115804	 0.426124412	         0.001320328	         0.000794872	         0.002115199
 20709	     -292000	 0.090119097	26.100038179	-28.243035392	164.624475520	 0.431301666	         0.001595136	         0.000991554	         0.002586690
 20710	     -291000	 0.091281225	26.179124500	-20.941232881	164.656045129	 0.436069121	         0.001913130	         0.001219226	         0.003132356
 20711	     -290000	 0.092364043	26.250520815	-13.661842040	164.643020525	 0.440418254	         0.002279482	         0.001482291	         0.003761773
 20712	     -289000	 0.093427792	26.314615124	-6.410964304	164.558228168	 0.444359519	         0.002655964	         0.001751394	         0.004407357
 20713	     -288000	 0.094440530	26.370908672	 0.704580500	164.525985243	 0.447850184	         0.003176107	         0.002128197	         0.005304304
 20714	     -287000	 0.095354683	26.419936858	 7.739381168	164.521059713	 0.450912669	         0.003811421	         0.002592628	         0.006404049
 20715	     -286000	 0.096341535	26.462101023	14.778502088	164.311632854	 0.453563146	         0.004255608	         0.002915895	         0.007171504
 20716	     -285000	 0.097090557	26.497298816	21.797651190	164.168665917	 0.455787638	         0.004842982	         0.003345739	         0.008188721
 20717	     -284000	 0.097818075	26.526481003	28.676732487	164.116046054	 0.457640215	         0.005630100	         0.003927175	         0.009557276
 20718	     -283000	 0.098556954	26.549898790	35.504944491	163.959346450	 0.459132294	         0.006278587	         0.004406337	         0.010684924
 20719	     -282000	 0.099219108	26.567924135	42.440036648	163.796950776	 0.460284103	         0.006949680	         0.004905478	         0.011855159
 20720	     -281000	 0.099755963	26.581636015	49.212976555	163.637605437	 0.461162219	         0.007604549	         0.005393247	         0.012997797
 20721	     -280000	 0.100294624	26.591081442	55.921878912	163.475763032	 0.461768083	         0.008225576	         0.005857754	         0.014083330
 20722	     -279000	 0.100914162	26.596933314	62.698414615	163.316178409	 0.462143843	         0.008834354	         0.006314818	         0.015149172
