LaskarTimestep	time_years	ecc	obl	Lsp	Tsurf	SF12	ForcedConv	FreeConv	TotalSubl
 20842	     -159000	 0.108782538	24.936099830	-174.666274991	160.015568950	 0.183437343	         0.001876961	         0.001230090	         0.003107051
 20843	     -158000	 0.107715009	24.920407394	-167.903733872	160.116867211	 0.183037657	         0.001619818	         0.001038762	         0.002658580
 20844	     -157000	 0.106270321	24.898263706	-161.189282645	160.135800942	 0.182475138	         0.001321972	         0.000820742	         0.002142714
 20845	     -156000	 0.104922200	24.870426901	-154.498520536	160.267100317	 0.181770448	         0.001111968	         0.000666329	         0.001778297
 20846	     -155000	 0.103729263	24.837516634	-147.811480016	160.390421930	 0.180940834	         0.000915925	         0.000523153	         0.001439078
 20847	     -154000	 0.102168826	24.799988809	-141.049107898	160.518820161	 0.179999437	         0.000736518	         0.000393442	         0.001129960
 20848	     -153000	 0.100670931	24.758772243	-134.374251356	160.632698060	 0.178971150	         0.000577141	         0.000279346	         0.000856488
 20849	     -152000	 0.099050831	24.714288333	-127.673192223	160.744857683	 0.177867939	         0.000438404	         0.000181749	         0.000620153
 20850	     -151000	 0.097504847	24.666984470	-120.928289197	160.849691439	 0.176702251	         0.000318577	         0.000099575	         0.000418152
 20851	     -150000	 0.095713095	24.617669046	-114.195970824	160.931768608	 0.175495127	         0.000216627	         0.000034119	         0.000250746
 20852	     -149000	 0.094027396	24.566731161	-107.364459453	161.005272466	 0.174256946	         0.000131268	         0.000003732	         0.000135000
 20853	     -148000	 0.092350801	24.514663224	-100.601377313	161.047699600	 0.173000324	         0.000070009	         0.000000923	         0.000070932
 20854	     -147000	 0.090555507	24.461999598	-93.694027070	161.078476497	 0.171738543	         0.000037360	         0.000000070	         0.000037430
 20855	     -146000	 0.088844758	24.409155167	-86.883208268	161.079085515	 0.170481681	         0.000019378	         0.000000000	         0.000019378
 20856	     -145000	 0.087160066	24.356869149	-80.031519317	161.062245903	 0.169247153	         0.000010489	         0.000000000	         0.000010489
 20857	     -144000	 0.085545294	24.305603580	-73.072406637	161.020784224	 0.168045399	         0.000006132	         0.000000000	         0.000006132
 20858	     -143000	 0.083716342	24.255741123	-66.165386214	160.944460665	 0.166884723	         0.000004774	         0.000000000	         0.000004774
 20859	     -142000	 0.082025317	24.208367750	-59.274259003	160.854292705	 0.165789415	         0.000005514	         0.000000000	         0.000005514
 20860	     -141000	 0.080457978	24.164038814	-52.329228644	160.745526628	 0.164771007	         0.000007875	         0.000000000	         0.000007875
 20861	     -140000	 0.078696245	24.123134581	-45.216632012	160.618205694	 0.163836829	         0.000012819	         0.000000000	         0.000012819
 20862	     -139000	 0.076969496	24.086768000	-38.227399418	160.479306973	 0.163010731	         0.000020123	         0.000000000	         0.000020123
 20863	     -138000	 0.075366589	24.055487843	-31.109108763	160.335005724	 0.162303508	         0.000030380	         0.000000000	         0.000030380
 20864	     -137000	 0.073717305	24.029761119	-23.857142940	160.187985440	 0.161724145	         0.000044758	         0.000000000	         0.000044758
 20865	     -136000	 0.072128219	24.010365752	-16.608955727	160.044246543	 0.161288731	         0.000063667	         0.000000000	         0.000063667
 20866	     -135000	 0.070672647	23.997586095	-9.235159750	159.901795553	 0.161002476	         0.000087302	         0.000000000	         0.000087302
 20867	     -134000	 0.069340845	23.991884948	-1.796399738	159.776172520	 0.160874939	         0.000118774	         0.000002130	         0.000120903
 20868	     -133000	 0.067942036	23.993669277	 5.696256998	159.664889214	 0.160914844	         0.000158421	         0.000014302	         0.000172724
 20869	     -132000	 0.066729839	24.002764835	13.248810693	159.567467827	 0.161118415	         0.000206461	         0.000034777	         0.000241238
 20870	     -131000	 0.065701973	24.019470099	20.755278576	159.483143450	 0.161492972	         0.000263150	         0.000064986	         0.000328136
 20871	     -130000	 0.064694497	24.043863929	28.501796313	159.419016539	 0.162041482	         0.000335854	         0.000113599	         0.000449453
 20872	     -129000	 0.063656618	24.075520037	36.212048969	159.367981359	 0.162756068	         0.000415746	         0.000172698	         0.000588444
 20873	     -128000	 0.062814077	24.114552563	43.884172650	159.336624014	 0.163641504	         0.000504115	         0.000239017	         0.000743132
 20874	     -127000	 0.062190036	24.160709998	51.712946281	159.319996753	 0.164694784	         0.000602486	         0.000313011	         0.000915497
 20875	     -126000	 0.061444730	24.213616146	59.658084167	159.318705113	 0.165910407	         0.000709900	         0.000393248	         0.001103147
 20876	     -125000	 0.060905279	24.273210693	67.612219870	159.338928259	 0.167290457	         0.000828882	         0.000481681	         0.001310563
 20877	     -124000	 0.060605483	24.338983445	75.549732808	159.443764246	 0.168826908	         0.000992447	         0.000601513	         0.001593960
 20878	     -123000	 0.060322707	24.410708946	83.744650553	159.551008463	 0.170518505	         0.001177564	         0.000737050	         0.001914614
 20879	     -122000	 0.060240268	24.488082597	91.730660396	159.611677330	 0.172362318	         0.001325605	         0.000846376	         0.002171981
 20880	     -121000	 0.060310521	24.570445804	99.843564380	159.689921672	 0.174346944	         0.001482299	         0.000960800	         0.002443100
 20881	     -120000	 0.060615009	24.657823538	107.946702881	159.653610080	 0.176477387	         0.001541017	         0.001004265	         0.002545283
 20882	     -119000	 0.060830186	24.749662816	115.985485139	159.759312980	 0.178744678	         0.001679118	         0.001103174	         0.002782292
 20883	     -118000	 0.061370590	24.845188461	123.980184656	160.016191918	 0.181133889	         0.001934374	         0.001285579	         0.003219953
 20884	     -117000	 0.061949112	24.944408877	131.926993379	160.159113883	 0.183649328	         0.002073053	         0.001383740	         0.003456794
 20885	     -116000	 0.062656318	25.046557463	139.966530563	160.315850510	 0.186275501	         0.002203960	         0.001475404	         0.003679364
 20886	     -115000	 0.063344079	25.150981367	147.884613261	160.505297798	 0.188998993	         0.002337906	         0.001567686	         0.003905592
 20887	     -114000	 0.064212536	25.257231565	155.720333812	160.700950800	 0.191810991	         0.002447930	         0.001641598	         0.004089528
 20888	     -113000	 0.065340905	25.364427051	163.588820020	160.924047978	 0.194690407	         0.002550091	         0.001708414	         0.004258506
 20889	     -112000	 0.066309641	25.472179031	171.506143729	161.168149918	 0.197628334	         0.002616266	         0.001748149	         0.004364415
 20890	     -111000	 0.067510544	25.579401868	179.246661016	161.421427860	 0.200595840	         0.002654923	         0.001767500	         0.004422422
 20891	     -110000	 0.068855438	25.685201799	-173.098507467	161.707063437	 0.203567639	         0.002681005	         0.001777202	         0.004458207
 20892	     -109000	 0.070223869	25.789257696	-165.346901108	161.885966530	 0.206533391	         0.002550078	         0.001673434	         0.004223512
 20893	     -108000	 0.071659924	25.890183728	-157.827053040	162.206876597	 0.209451208	         0.002516576	         0.001640901	         0.004157477
 20894	     -107000	 0.073248299	25.987304624	-150.343952519	162.542651684	 0.212297931	         0.002459293	         0.001591001	         0.004050294
 20895	     -106000	 0.074795665	26.080124831	-142.820398658	162.892342698	 0.215054746	         0.002375758	         0.001523791	         0.003899549
 20896	     -105000	 0.076303131	26.167376330	-135.424019480	163.243989836	 0.217678802	         0.002276325	         0.001446208	         0.003722533
 20897	     -104000	 0.077944678	26.249028824	-128.132242408	163.592769586	 0.220163463	         0.002163659	         0.001360507	         0.003524166
 20898	     -103000	 0.079653700	26.324399442	-120.835778795	163.943129228	 0.222482134	         0.002044937	         0.001271797	         0.003316734
 20899	     -102000	 0.081245405	26.392558106	-113.497879067	164.287970724	 0.224599958	         0.001926620	         0.001184838	         0.003111458
 20900	     -101000	 0.082905851	26.454010751	-106.255601474	164.611835461	 0.226526690	         0.001813583	         0.001102974	         0.002916557
 20901	     -100000	 0.084561943	26.508018289	-99.117519156	164.919537014	 0.228233635	         0.001718111	         0.001034651	         0.002752763
 20902	      -99000	 0.086389596	26.554242789	-91.905895043	165.199707063	 0.229704805	         0.001632684	         0.000974145	         0.002606829
 20903	      -98000	 0.088081511	26.593184343	-84.744085779	165.447445017	 0.230951539	         0.001575483	         0.000934850	         0.002510332
 20904	      -97000	 0.089787700	26.624056541	-77.666208382	165.654927636	 0.231944736	         0.001543501	         0.000913696	         0.002457197
 20905	      -96000	 0.091655547	26.647071155	-70.662619373	165.819535580	 0.232687923	         0.001536211	         0.000911964	         0.002448176
 20906	      -95000	 0.093266542	26.662376195	-63.605205688	165.940953388	 0.233183470	         0.001572432	         0.000944775	         0.002517206
 20907	      -94000	 0.094958482	26.669034293	-56.669115065	166.003297719	 0.233399376	         0.001637337	         0.000996360	         0.002633697
 20908	      -93000	 0.096624922	26.667533742	-49.773580760	166.023597098	 0.233350699	         0.001741231	         0.001074239	         0.002815470
 20909	      -92000	 0.098202523	26.657526368	-42.752537474	166.079909742	 0.233026328	         0.001941663	         0.001220278	         0.003161941
 20910	      -91000	 0.099606850	26.638211146	-35.896984838	165.898554885	 0.232401535	         0.002045595	         0.001298398	         0.003343993
 20911	      -90000	 0.101130171	26.610110151	-28.990237958	165.757891782	 0.231495536	         0.002233422	         0.001436471	         0.003669893
 20912	      -89000	 0.102664151	26.572540978	-22.129805873	165.577475302	 0.230289791	         0.002445771	         0.001592543	         0.004038314
 20913	      -88000	 0.103938334	26.525369198	-15.179889311	165.438426227	 0.228784748	         0.002768444	         0.001829120	         0.004597564
 20914	      -87000	 0.105376627	26.469033618	-8.342102924	165.084883402	 0.227000212	         0.002923857	         0.001945296	         0.004869153
 20915	      -86000	 0.106668109	26.402954897	-1.543456330	164.795016976	 0.224924774	         0.003177501	         0.002132297	         0.005309798
 20916	      -85000	 0.108043764	26.327790236	 5.312996708	164.488669023	 0.222587019	         0.003450292	         0.002335404	         0.005785696
 20917	      -84000	 0.109259935	26.244140463	12.093140301	164.144241175	 0.220013917	         0.003686190	         0.002514611	         0.006200801
 20918	      -83000	 0.110408185	26.151993854	18.843266466	163.788915135	 0.217213866	         0.003908102	         0.002683384	         0.006591486
 20919	      -82000	 0.111609594	26.052463392	25.574114090	163.416315292	 0.214229461	         0.004093630	         0.002827320	         0.006920950
 20920	      -81000	 0.112501109	25.946124628	32.336435922	163.039975957	 0.211086205	         0.004249828	         0.002951263	         0.007201091
 20921	      -80000	 0.113406621	25.833775016	38.994944817	162.659199317	 0.207815363	         0.004351660	         0.003034439	         0.007386099
 20922	      -79000	 0.114262012	25.716485790	45.670824323	162.275037906	 0.204454775	         0.004403546	         0.003081793	         0.007485339
 20923	      -78000	 0.114959478	25.594536256	52.460908210	161.889205657	 0.201018274	         0.004405267	         0.003092569	         0.007497836
 20924	      -77000	 0.115469999	25.469291967	59.116301864	161.507713802	 0.197549041	         0.004334392	         0.003050552	         0.007384944
 20925	      -76000	 0.116021941	25.341276495	65.800550868	161.127844341	 0.194064914	         0.004207880	         0.002964727	         0.007172607
 20926	      -75000	 0.116517503	25.210584791	72.546362805	160.860110549	 0.190571331	         0.004227324	         0.002989979	         0.007217303
 20927	      -74000	 0.116826335	25.078499544	79.258085071	160.388881758	 0.187104394	         0.003804944	         0.002683718	         0.006488662
 20928	      -73000	 0.117170715	24.945015705	85.940955413	160.136398303	 0.183664819	         0.003717595	         0.002627092	         0.006344687
 20929	      -72000	 0.117469291	24.810374084	92.589489467	159.798863476	 0.180259463	         0.003425377	         0.002416997	         0.005842375
 20930	      -71000	 0.117543929	24.675477741	99.298374357	159.461752805	 0.176910983	         0.003090213	         0.002173624	         0.005263837
 20931	      -70000	 0.117618325	24.539939096	105.940208940	159.125534346	 0.173609203	         0.002731088	         0.001913064	         0.004644152
 20932	      -69000	 0.117522174	24.404474741	112.524463742	158.678682024	 0.170370805	         0.002220786	         0.001539681	         0.003760467
 20933	      -68000	 0.117449283	24.269751992	119.183202480	158.361793526	 0.167210050	         0.001879609	         0.001290626	         0.003170236
 20934	      -67000	 0.117090878	24.135524532	125.821109120	158.197635720	 0.164119232	         0.001687169	         0.001150593	         0.002837762
 20935	      -66000	 0.116695719	24.003138132	132.442937564	157.898807214	 0.161126775	         0.001367417	         0.000917315	         0.002284731
 20936	      -65000	 0.116303997	23.872912780	139.025205085	157.617485925	 0.158236406	         0.001094462	         0.000718933	         0.001813395
 20937	      -64000	 0.115626432	23.745097477	145.748638834	157.206913299	 0.155449952	         0.000780031	         0.000493812	         0.001273843
 20938	      -63000	 0.114999642	23.621418574	152.379810965	156.947600387	 0.152800395	         0.000595074	         0.000362695	         0.000957769
 20939	      -62000	 0.114283649	23.501979354	159.003532598	156.701584719	 0.150284537	         0.000442225	         0.000256382	         0.000698607
 20940	      -61000	 0.113531030	23.387438017	165.788285431	156.464897988	 0.147910767	         0.000314870	         0.000169948	         0.000484818
 20941	      -60000	 0.112551005	23.279325931	172.409679135	156.250189530	 0.145704644	         0.000216969	         0.000106434	         0.000323403
 20942	      -59000	 0.111658036	23.177564718	179.133667452	156.029600756	 0.143658187	         0.000139553	         0.000059946	         0.000199499
 20943	      -58000	 0.110711029	23.082932068	-174.188779185	155.849000470	 0.141780890	         0.000086160	         0.000031410	         0.000117569
 20944	      -57000	 0.109515538	22.996088468	-167.406446767	155.719334533	 0.140079704	         0.000049813	         0.000015509	         0.000065322
 20945	      -56000	 0.108363066	22.916897378	-160.680149192	155.616825517	 0.138546224	         0.000026531	         0.000007526	         0.000034057
 20946	      -55000	 0.107077802	22.845945713	-153.941067852	155.534874116	 0.137186557	         0.000013016	         0.000003287	         0.000016303
 20947	      -54000	 0.105870971	22.782890099	-147.097706932	155.496985622	 0.135989408	         0.000006143	         0.000001083	         0.000007226
 20948	      -53000	 0.104417335	22.727644816	-140.251906593	155.486828839	 0.134949132	         0.000002479	         0.000000087	         0.000002566
 20949	      -52000	 0.102994626	22.680345848	-133.366406660	155.510354168	 0.134064812	         0.000000640	         0.000000000	         0.000000640
 20950	      -51000	 0.101645415	22.640205081	-126.436007151	155.555090223	 0.133318871	         0.000000002	         0.000000000	         0.000000002
 20951	      -50000	 0.100119271	22.607092644	-119.417466034	155.634378279	 0.132706664	         0.000000000	         0.000000000	         0.000000000
 20952	      -49000	 0.098719944	22.580843085	-112.431172354	155.741730885	 0.132223341	         0.000000000	         0.000000000	         0.000000000
 20953	      -48000	 0.097327639	22.560765671	-105.413531728	155.856929916	 0.131854851	         0.000000000	         0.000000000	         0.000000000
 20954	      -47000	 0.095885444	22.546799816	-98.199139184	155.996157758	 0.131599136	         0.000000000	         0.000000000	         0.000000000
 20955	      -46000	 0.094317785	22.538581050	-91.111280432	156.130366160	 0.131448882	         0.000000000	         0.000000000	         0.000000000
 20956	      -45000	 0.092896913	22.535811908	-83.975039159	156.285217291	 0.131398296	         0.000000000	         0.000000000	         0.000000000
 20957	      -44000	 0.091485680	22.538513383	-76.684787866	156.423661941	 0.131447645	         0.000000000	         0.000000000	         0.000000000
 20958	      -43000	 0.089945496	22.546225509	-69.303197442	156.547890991	 0.131588631	         0.000000000	         0.000000000	         0.000000000
 20959	      -42000	 0.088494078	22.558982839	-61.940482079	156.670150612	 0.131822180	         0.000000000	         0.000000000	         0.000000000
 20960	      -41000	 0.087043053	22.576574128	-54.500406596	156.765545056	 0.132144905	         0.000000000	         0.000000000	         0.000000000
 20961	      -40000	 0.085663300	22.598675755	-46.906747096	156.860805275	 0.132551495	         0.000000000	         0.000000000	         0.000000000
 20962	      -39000	 0.084406687	22.625248227	-39.268699058	156.931361216	 0.133041989	         0.000000000	         0.000000000	         0.000000000
 20963	      -38000	 0.083106709	22.655842399	-31.584854197	156.969446616	 0.133608966	         0.000000000	         0.000000000	         0.000000000
 20964	      -37000	 0.082107173	22.690279986	-23.777141751	157.017835537	 0.134250062	         0.000000000	         0.000000000	         0.000000000
 20965	      -36000	 0.080938392	22.728272811	-15.967998783	157.039163326	 0.134960913	         0.000000000	         0.000000000	         0.000000000
 20966	      -35000	 0.079978433	22.769121224	-8.166579713	157.052295157	 0.135729391	         0.000000000	         0.000000000	         0.000000000
 20967	      -34000	 0.079200362	22.812710091	-0.359243973	157.078310122	 0.136554251	         0.000000000	         0.000000000	         0.000000000
 20968	      -33000	 0.078368383	22.858599208	 7.685635996	157.084165456	 0.137428058	         0.000000000	         0.000000000	         0.000000000
 20969	      -32000	 0.077598151	22.906127907	15.553126894	157.095458074	 0.138338981	         0.000000000	         0.000000000	         0.000000000
 20970	      -31000	 0.076900570	22.955183869	23.468249189	157.089584944	 0.139285507	         0.000000000	         0.000000000	         0.000000000
 20971	      -30000	 0.076487262	23.005260569	31.480229612	157.089624944	 0.140258409	         0.000000000	         0.000000000	         0.000000000
 20972	      -29000	 0.075902330	23.056244648	39.540608954	157.093290064	 0.141255921	         0.000000000	         0.000000000	         0.000000000
 20973	      -28000	 0.075595269	23.107801237	47.564478212	157.090206529	 0.142271848	         0.000008345	         0.000000000	         0.000008345
 20974	      -27000	 0.075350067	23.159537581	55.577029363	157.096788586	 0.143298663	         0.000041145	         0.000000000	         0.000041145
 20975	      -26000	 0.075234139	23.211862617	63.692760471	157.103068252	 0.144344699	         0.000082999	         0.000000586	         0.000083585
 20976	      -25000	 0.075264147	23.264376467	71.597343917	157.110804488	 0.145402187	         0.000127245	         0.000017157	         0.000144402
 20977	      -24000	 0.075386364	23.316994403	79.578954515	157.123566994	 0.146469542	         0.000174752	         0.000048168	         0.000222920
 20978	      -23000	 0.075664484	23.370248521	87.487799704	157.141395986	 0.147557779	         0.000223854	         0.000081745	         0.000305599
 20979	      -22000	 0.075904585	23.423836015	95.314103165	157.160567609	 0.148660991	         0.000271688	         0.000115435	         0.000387123
 20980	      -21000	 0.076213925	23.477962509	103.033806906	157.198082807	 0.149783672	         0.000320992	         0.000150569	         0.000471561
 20981	      -20000	 0.076713896	23.533051402	110.676182490	157.240582027	 0.150935022	         0.000368703	         0.000184567	         0.000553271
 20982	      -19000	 0.077230707	23.588964380	118.452530545	157.279529773	 0.152112644	         0.000410225	         0.000214482	         0.000624708
 20983	      -18000	 0.077641295	23.646252412	125.960268988	157.338525879	 0.153328758	         0.000441674	         0.000236669	         0.000678342
 20984	      -17000	 0.078233217	23.705011777	133.450221427	157.414630572	 0.154586207	         0.000471362	         0.000256570	         0.000727932
 20985	      -16000	 0.079013665	23.765397277	140.960763547	157.528381557	 0.155889200	         0.000509279	         0.000281451	         0.000790730
 20986	      -15000	 0.079622813	23.828158458	148.371787505	157.640354019	 0.157255096	         0.000537127	         0.000299318	         0.000836445
 20987	      -14000	 0.080432836	23.893156113	155.665201935	157.771101939	 0.158682282	         0.000563217	         0.000315422	         0.000878639
 20988	      -13000	 0.081318133	23.960901417	162.914934246	158.075892061	 0.160183587	         0.000646050	         0.000368626	         0.001014676
 20989	      -12000	 0.082179039	24.031878352	170.097559659	158.113710506	 0.161771747	         0.000607007	         0.000339479	         0.000946486
 20990	      -11000	 0.083078657	24.105961246	177.133908653	158.318208455	 0.163446201	         0.000620438	         0.000344766	         0.000965205
 20991	      -10000	 0.084058613	24.183811399	-175.917851386	158.687569233	 0.165224485	         0.000684381	         0.000382798	         0.001067179
 20992	       -9000	 0.085022293	24.265555248	-168.930289777	158.787426923	 0.167112537	         0.000623484	         0.000337718	         0.000961203
 20993	       -8000	 0.085893190	24.351202710	-162.124041770	159.084837519	 0.169113901	         0.000623466	         0.000332517	         0.000955983
 20994	       -7000	 0.086789046	24.441161342	-155.329110324	159.412443395	 0.171241819	         0.000618858	         0.000323903	         0.000942761
 20995	       -6000	 0.087816822	24.535253348	-148.611102880	159.761097644	 0.173496165	         0.000608723	         0.000311507	         0.000920229
 20996	       -5000	 0.088700617	24.633724519	-141.855828162	160.132228534	 0.175887219	         0.000591263	         0.000294419	         0.000885682
 20997	       -4000	 0.089582487	24.736458153	-135.201045521	160.528473903	 0.178416903	         0.000572883	         0.000276983	         0.000849866
 20998	       -3000	 0.090497330	24.843270758	-128.653555394	160.942000444	 0.181085612	         0.000553588	         0.000259519	         0.000813107
 20999	       -2000	 0.091571466	24.954662590	-121.964549131	161.378272446	 0.183911264	         0.000531592	         0.000240266	         0.000771858
 21000	       -1000	 0.092413567	25.070009643	-115.454439254	161.812490136	 0.186883723	         0.000512640	         0.000223837	         0.000736477
 21001	           0	 0.093315101	25.189417000	-108.955069177	162.262495141	 0.190011433	         0.000500234	         0.000211900	         0.000712134
